,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_label_keyword_fixed,52,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,53,[1],0.026,0.026,0.026
bug_issue_label_keyword_error,54,[],0.0,0.0,0.0
bugless_issue_body_keyword_abil,55,[0],0.013,0.013,0.011
bugless_issue_body_keyword_ad,56,[0],0.069,0.069,0.062
bugless_issue_body_keyword_add,57,[0],0.061,0.061,0.057
bugless_issue_body_keyword_addit,58,[0],0.008,0.008,0.005
bugless_issue_body_keyword_allow,59,[0],0.021,0.021,0.017
bugless_issue_body_keyword_analysi,60,[0],0.019,0.019,0.019
bugless_issue_body_keyword_avoid,61,[0],0.006,0.006,0.006
bugless_issue_body_keyword_baselin,62,[],0.0,0.0,0.0
bugless_issue_body_keyword_beautification,63,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,64,[],0.0,0.0,0.0
bugless_issue_body_keyword_better,65,[0],0.003,0.003,0.001
bugless_issue_body_keyword_bump,66,[0],0.001,0.001,0.001
bugless_issue_body_keyword_chang|log,67,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean,68,[0],0.024,0.024,0.021
bugless_issue_body_keyword_comment,69,[0],0.011,0.011,0.011
bugless_issue_body_keyword_complet,70,[0],0.026,0.026,0.024
bugless_issue_body_keyword_configur|chang,71,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,72,[],0.0,0.0,0.0
bugless_issue_body_keyword_convert,73,[0],0.009,0.009,0.005
bugless_issue_body_keyword_coverag,74,[],0.0,0.0,0.0
bugless_issue_body_keyword_create,75,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,76,[0],0.01,0.01,0.01
bugless_issue_body_keyword_develop,77,[0],0.015,0.015,0.007
bugless_issue_body_keyword_doc,78,[0],0.018,0.018,0.016
bugless_issue_body_keyword_drop,79,[0],0.013,0.013,0.013
bugless_issue_body_keyword_enhanc,80,[0],0.004,0.004,0.003
bugless_issue_body_keyword_exampl,81,[0],0.044,0.044,0.044
bugless_issue_body_keyword_exclud,82,[0],0.008,0.008,0.008
bugless_issue_body_keyword_expand,83,[0],0.007,0.007,0.007
bugless_issue_body_keyword_extendgener,84,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,85,[0],0.011,0.011,0.011
bugless_issue_body_keyword_forget,86,[0],0.001,0.001,0.001
bugless_issue_body_keyword_format,87,[0],0.008,0.008,0.007
bugless_issue_body_keyword_gitignor,88,[],0.0,0.0,0.0
bugless_issue_body_keyword_idea,89,[0],0.021,0.021,0.021
bugless_issue_body_keyword_implement,90,[0],0.057,0.057,0.044
bugless_issue_body_keyword_improv,91,[0],0.015,0.015,0.013
bugless_issue_body_keyword_includ,92,[0],0.038,0.038,0.034
bugless_issue_body_keyword_info,93,[0],0.028,0.028,0.028
bugless_issue_body_keyword_intorduc,94,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,95,[0],0.01,0.01,0.01
bugless_issue_body_keyword_log,96,[0],0.016,0.016,0.016
bugless_issue_body_keyword_migrat,97,[0],0.001,0.001,0.001
bugless_issue_body_keyword_minim,98,[0],0.001,0.001,0.001
bugless_issue_body_keyword_modif,99,[],0.0,0.0,0.0
bugless_issue_body_keyword_move,100,[0],0.052,0.052,0.047
bugless_issue_body_keyword_new,101,[0],0.093,0.093,0.085
bugless_issue_body_keyword_note,102,[0],0.024,0.024,0.02
bugless_issue_body_keyword_opinion,103,[],0.0,0.0,0.0
bugless_issue_body_keyword_optim,104,[0],0.006,0.006,0.005
bugless_issue_body_keyword_pass|test,105,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test,106,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test,107,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,108,[0],0.023,0.023,0.011
bugless_issue_body_keyword_plugin,109,[0],0.008,0.008,0.008
bugless_issue_body_keyword_polish,110,[0],0.004,0.004,0.003
bugless_issue_body_keyword_possibl,111,[0],0.038,0.038,0.03
bugless_issue_body_keyword_prepar,112,[0],0.001,0.001,0.0
bugless_issue_body_keyword_propos,113,[0],0.002,0.002,0.002
bugless_issue_body_keyword_provid,114,[0],0.036,0.036,0.028
bugless_issue_body_keyword_publish,115,[0],0.008,0.008,0.008
bugless_issue_body_keyword_readm,116,[0],0.001,0.001,0.001
bugless_issue_body_keyword_reduc,117,[0],0.001,0.001,0.001
bugless_issue_body_keyword_refactor,118,[0],0.007,0.007,0.006
bugless_issue_body_keyword_refin,119,[],0.0,0.0,0.0
bugless_issue_body_keyword_reformat,120,[],0.0,0.0,0.0
bugless_issue_body_keyword_regress|test,121,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,122,[0],0.002,0.002,0.002
bugless_issue_body_keyword_release,123,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,124,[0],0.057,0.057,0.048
bugless_issue_body_keyword_renam,125,[0],0.002,0.002,0.002
bugless_issue_body_keyword_reorgan,126,[0],0.002,0.002,0.002
bugless_issue_body_keyword_replac,127,[0],0.023,0.023,0.022
bugless_issue_body_keyword_restrict,128,[0],0.002,0.002,0.002
bugless_issue_body_keyword_restructur,129,[],0.0,0.0,0.0
bugless_issue_body_keyword_review,130,[0],0.004,0.004,0.004
bugless_issue_body_keyword_rewrit,131,[0],0.001,0.001,0.001
bugless_issue_body_keyword_rid,132,[0],0.004,0.004,0.004
bugless_issue_body_keyword_set|up,133,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,134,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplifi,135,[0],0.002,0.002,0.002
bugless_issue_body_keyword_speedup,136,[],0.0,0.0,0.0
bugless_issue_body_keyword_stage,137,[0],0.012,0.012,0.012
bugless_issue_body_keyword_stat,138,[],0.0,0.0,0.0
bugless_issue_body_keyword_statist,139,[],0.0,0.0,0.0
bugless_issue_body_keyword_support,140,[0],0.015,0.015,0.013
bugless_issue_body_keyword_switch,141,[0],0.024,0.024,0.022
bugless_issue_body_keyword_test,142,[0],0.037,0.037,0.035
bugless_issue_body_keyword_test|coverag,143,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass,144,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,145,[0],0.008,0.008,0.008
bugless_issue_body_keyword_tweak,146,[0],0.001,0.001,0.001
bugless_issue_body_keyword_unit,147,[0],0.007,0.007,0.006
bugless_issue_body_keyword_unnecessari,148,[0],0.001,0.001,0.001
bugless_issue_body_keyword_updat,149,[0],0.086,0.086,0.084
bugless_issue_body_keyword_upgrad,150,[0],0.031,0.031,0.027
bugless_issue_body_keyword_version,151,[0],0.051,0.051,0.046
bugless_issue_label_keyword_enhancement,152,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,153,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,154,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,155,[0],0.004,0.004,0.002
bugless_issue_label_keyword_renovate,156,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,157,[],0.0,0.0,0.0
github_ref_in_message,158,[],0.0,0.0,0.0
version_in_message,159,[0],0.015,0.015,0.011
bug_message_keyword_bad,160,[1],0.002,0.002,0.002
bug_message_keyword_broken,161,[1],0.003,0.003,0.003
bug_message_keyword_bug,162,[1],0.074,0.074,0.074
bug_message_keyword_close,163,[1],0.008,0.008,0.008
bug_message_keyword_concurr,164,[],0.0,0.0,0.0
bug_message_keyword_correct,165,[1],0.012,0.012,0.012
bug_message_keyword_corrupt,166,[1],0.001,0.001,0.001
bug_message_keyword_crash,167,[1],0.004,0.004,0.004
bug_message_keyword_deadlock,168,[],0.0,0.0,0.0
bug_message_keyword_defect,169,[],0.0,0.0,0.0
bug_message_keyword_disabl,170,[1],0.003,0.003,0.003
bug_message_keyword_endless,171,[],0.0,0.0,0.0
bug_message_keyword_ensur,172,[1],0.005,0.005,0.005
bug_message_keyword_error,173,[1],0.024,0.024,0.024
bug_message_keyword_except,174,[1],0.003,0.003,0.003
bug_message_keyword_fail,175,[1],0.009,0.009,0.009
bug_message_keyword_bugfix,176,[1],0.199,0.199,0.199
bug_message_keyword_garbag,177,[],0.0,0.0,0.0
bug_message_keyword_handl,178,[1],0.021,0.021,0.021
bug_message_keyword_incomplet,179,[1],0.001,0.001,0.001
bug_message_keyword_inconsist,180,[1],0.004,0.004,0.004
bug_message_keyword_incorrect,181,[1],0.002,0.002,0.002
bug_message_keyword_infinit,182,[1],0.001,0.001,0.001
bug_message_keyword_invalid,183,[1],0.005,0.005,0.005
bug_message_keyword_issue,184,[],0.0,0.0,0.0
bug_message_keyword_leak,185,[1],0.001,0.001,0.001
bug_message_keyword_loop,186,[1],0.002,0.002,0.002
bug_message_keyword_minor,187,[1],0.006,0.006,0.006
bug_message_keyword_mistak,188,[1],0.001,0.001,0.001
bug_message_keyword_npe,189,[],0.0,0.0,0.0
bug_message_keyword_not|work,190,[],0.0,0.0,0.0
bug_message_keyword_not|return,191,[],0.0,0.0,0.0
bug_message_keyword_outofbound,192,[],0.0,0.0,0.0
bug_message_keyword_patch,193,[1],0.01,0.01,0.01
bug_message_keyword_prevent,194,[1],0.005,0.005,0.005
bug_message_keyword_problem,195,[1],0.005,0.005,0.005
bug_message_keyword_properli,196,[1],0.004,0.004,0.004
bug_message_keyword_race|condit,197,[],0.0,0.0,0.0
bug_message_keyword_repair,198,[1],0.001,0.001,0.001
bug_message_keyword_resolv,199,[1],0.005,0.005,0.005
bug_message_keyword_threw,200,[1],0.002,0.002,0.002
bug_message_keyword_timeout,201,[1],0.001,0.001,0.001
bug_message_keyword_unabl,202,[],0.0,0.0,0.0
bug_message_keyword_unclos,203,[],0.0,0.0,0.0
bug_message_keyword_unexpect,204,[1],0.001,0.001,0.001
bug_message_keyword_unknown,205,[],0.0,0.0,0.0
bug_message_keyword_unsynchron,206,[],0.0,0.0,0.0
bug_message_keyword_wrong,207,[1],0.005,0.005,0.005
bugless_message_keyword_abil,208,[0],0.002,0.002,0.001
bugless_message_keyword_ad,209,[0],0.071,0.071,0.055
bugless_message_keyword_add,210,[0],0.094,0.094,0.08
bugless_message_keyword_addit,211,[0],0.004,0.004,0.004
bugless_message_keyword_allow,212,[0],0.009,0.009,0.009
bugless_message_keyword_analysi,213,[0],0.001,0.001,0.001
bugless_message_keyword_avoid,214,[0],0.008,0.008,0.007
bugless_message_keyword_baselin,215,[],0.0,0.0,0.0
bugless_message_keyword_beautification,216,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,217,[],0.0,0.0,0.0
bugless_message_keyword_better,218,[0],0.007,0.007,0.006
bugless_message_keyword_bump,219,[0],0.006,0.006,0.005
bugless_message_keyword_chang|log,220,[],0.0,0.0,0.0
bugless_message_keyword_clean,221,[0],0.013,0.013,0.011
bugless_message_keyword_comment,222,[0],0.01,0.01,0.01
bugless_message_keyword_complet,223,[0],0.005,0.005,0.004
bugless_message_keyword_configur|chang,224,[],0.0,0.0,0.0
bugless_message_keyword_consolid,225,[],0.0,0.0,0.0
bugless_message_keyword_convert,226,[0],0.007,0.007,0.006
bugless_message_keyword_coverag,227,[0],0.001,0.001,0.001
bugless_message_keyword_create,228,[],0.0,0.0,0.0
bugless_message_keyword_deprec,229,[],0.0,0.0,0.0
bugless_message_keyword_develop,230,[0],0.005,0.005,0.005
bugless_message_keyword_doc,231,[0],0.017,0.017,0.011
bugless_message_keyword_drop,232,[0],0.002,0.002,0.002
bugless_message_keyword_enhanc,233,[0],0.002,0.002,0.002
bugless_message_keyword_exampl,234,[0],0.006,0.006,0.005
bugless_message_keyword_exclud,235,[],0.0,0.0,0.0
bugless_message_keyword_expand,236,[],0.0,0.0,0.0
bugless_message_keyword_extendgener,237,[],0.0,0.0,0.0
bugless_message_keyword_featur,238,[0],0.008,0.008,0.007
bugless_message_keyword_forget,239,[],0.0,0.0,0.0
bugless_message_keyword_format,240,[0],0.004,0.004,0.003
bugless_message_keyword_gitignor,241,[0],0.002,0.002,0.001
bugless_message_keyword_idea,242,[0],0.002,0.002,0.001
bugless_message_keyword_implement,243,[0],0.015,0.015,0.014
bugless_message_keyword_improv,244,[0],0.01,0.01,0.01
bugless_message_keyword_includ,245,[0],0.005,0.005,0.005
bugless_message_keyword_info,246,[0],0.007,0.007,0.007
bugless_message_keyword_intorduc,247,[],0.0,0.0,0.0
bugless_message_keyword_limit,248,[0],0.003,0.003,0.003
bugless_message_keyword_log,249,[0],0.004,0.004,0.003
bugless_message_keyword_migrat,250,[],0.0,0.0,0.0
bugless_message_keyword_minim,251,[],0.0,0.0,0.0
bugless_message_keyword_modif,252,[0],0.002,0.002,0.001
bugless_message_keyword_move,253,[0],0.011,0.011,0.01
bugless_message_keyword_new,254,[0],0.029,0.029,0.027
bugless_message_keyword_note,255,[],0.0,0.0,0.0
bugless_message_keyword_opinion,256,[],0.0,0.0,0.0
bugless_message_keyword_optim,257,[0],0.001,0.001,0.0
bugless_message_keyword_pass|test,258,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,259,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,260,[],0.0,0.0,0.0
bugless_message_keyword_perform,261,[0],0.003,0.003,0.001
bugless_message_keyword_plugin,262,[0],0.008,0.008,0.008
bugless_message_keyword_polish,263,[],0.0,0.0,0.0
bugless_message_keyword_possibl,264,[0],0.003,0.003,0.003
bugless_message_keyword_prepar,265,[0],0.008,0.008,0.008
bugless_message_keyword_propos,266,[],0.0,0.0,0.0
bugless_message_keyword_provid,267,[0],0.003,0.003,0.003
bugless_message_keyword_publish,268,[0],0.005,0.005,0.004
bugless_message_keyword_readm,269,[0],0.026,0.026,0.019
bugless_message_keyword_reduc,270,[],0.0,0.0,0.0
bugless_message_keyword_refactor,271,[0],0.007,0.007,0.004
bugless_message_keyword_refin,272,[0],0.002,0.002,0.002
bugless_message_keyword_reformat,273,[0],0.001,0.001,0.0
bugless_message_keyword_regress|test,274,[],0.0,0.0,0.0
bugless_message_keyword_reimplement,275,[],0.0,0.0,0.0
bugless_message_keyword_release,276,[],0.0,0.0,0.0
bugless_message_keyword_remov,277,[0],0.039,0.039,0.03
bugless_message_keyword_renam,278,[0],0.012,0.012,0.01
bugless_message_keyword_reorgan,279,[],0.0,0.0,0.0
bugless_message_keyword_replac,280,[0],0.012,0.012,0.011
bugless_message_keyword_restrict,281,[0],0.001,0.001,0.001
bugless_message_keyword_restructur,282,[0],0.001,0.001,0.001
bugless_message_keyword_review,283,[0],0.009,0.009,0.009
bugless_message_keyword_rewrit,284,[0],0.001,0.001,0.0
bugless_message_keyword_rid,285,[0],0.002,0.002,0.001
bugless_message_keyword_set|up,286,[],0.0,0.0,0.0
bugless_message_keyword_simplif,287,[],0.0,0.0,0.0
bugless_message_keyword_simplifi,288,[0],0.002,0.002,0.002
bugless_message_keyword_speedup,289,[],0.0,0.0,0.0
bugless_message_keyword_stage,290,[0],0.001,0.001,0.001
bugless_message_keyword_stat,291,[0],0.002,0.002,0.002
bugless_message_keyword_statist,292,[],0.0,0.0,0.0
bugless_message_keyword_support,293,[0],0.017,0.017,0.015
bugless_message_keyword_switch,294,[0],0.002,0.002,0.002
bugless_message_keyword_test,295,[0],0.037,0.037,0.03
bugless_message_keyword_test|coverag,296,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,297,[],0.0,0.0,0.0
bugless_message_keyword_todo,298,[0],0.001,0.001,0.001
bugless_message_keyword_tweak,299,[0],0.003,0.003,0.003
bugless_message_keyword_unit,300,[0],0.002,0.002,0.002
bugless_message_keyword_unnecessari,301,[0],0.008,0.008,0.005
bugless_message_keyword_updat,302,[0],0.172,0.172,0.143
bugless_message_keyword_upgrad,303,[0],0.004,0.004,0.004
bugless_message_keyword_version,304,[0],0.025,0.025,0.023
refactorings_detected,305,[],0.0,0.0,0.0
