,00,01,10,11
bug_message_keyword_concurr,0.001,0.001,0.001,0.001
bug_message_keyword_correct,0.001,0.001,0.0060495394,0.017526975
bug_message_keyword_corrupt,0.001,0.001,0.001,0.0017769218
bug_message_keyword_crash,0.001,0.001,0.001,0.011147826
bug_message_keyword_deadlock,0.001,0.001,0.001,0.001
bug_message_keyword_defect,0.001,0.001,0.001,0.001
bug_message_keyword_disabl,0.001,0.001,0.0020195516,0.0035177437
bug_message_keyword_endless,0.001,0.001,0.001,0.001
bug_message_keyword_ensur,0.001,0.001,0.001,0.016163675
bug_message_keyword_error,0.001,0.001,0.001,0.056075364
bug_message_keyword_except,0.001,0.001,0.003252344,0.0022007248
bug_message_keyword_fail,0.001,0.001,0.0050826105,0.014162459
bug_message_keyword_bugfix,0.001,0.001,0.001,0.44339037
bug_message_keyword_garbag,0.001,0.001,0.001,0.001
bug_message_keyword_handl,0.001,0.001,0.014039371,0.027046386
bug_message_keyword_incomplet,0.001,0.001,0.0013956362,0.001
bug_message_keyword_inconsist,0.001,0.001,0.001,0.010567585
bug_message_keyword_incorrect,0.001,0.001,0.0018562224,0.0014560868
bug_message_keyword_infinit,0.001,0.001,0.001,0.004827701
bug_message_keyword_invalid,0.001,0.001,0.001,0.018923245
bug_message_keyword_issue,0.001,0.001,0.001,0.001
bug_message_keyword_leak,0.001,0.001,0.001,0.0025185416
bug_message_keyword_loop,0.001,0.001,0.001,0.00511922
bug_message_keyword_minor,0.001,0.001,0.0061757755,0.0044843014
bug_message_keyword_mistak,0.001,0.001,0.001,0.0021154704
bug_message_keyword_npe,0.001,0.001,0.001,0.001
bug_message_keyword_not|work,0.001,0.001,0.001,0.001
bug_message_keyword_not|return,0.001,0.001,0.001,0.001
bug_message_keyword_outofbound,0.001,0.001,0.001,0.001
bug_message_keyword_patch,0.001,0.001,0.001,0.028035808
bug_message_keyword_prevent,0.001,0.001,0.001,0.01883124
bug_message_keyword_problem,0.001,0.001,0.0040633935,0.0062614544
bug_message_keyword_properli,0.001,0.001,0.0018176724,0.005868324
bug_message_keyword_race|condit,0.001,0.001,0.001,0.001
bug_message_keyword_repair,0.001,0.001,0.0016973483,0.001
bug_message_keyword_resolv,0.001,0.001,0.006535836,0.0024963953
bug_message_keyword_threw,0.001,0.001,0.00269268,0.0013638153
bug_message_keyword_timeout,0.001,0.001,0.0018974601,0.001
bug_message_keyword_unabl,0.001,0.001,0.001,0.001
bug_message_keyword_unclos,0.001,0.001,0.001,0.001
bug_message_keyword_unexpect,0.001,0.001,0.001,0.0034133273
bug_message_keyword_unknown,0.001,0.001,0.001,0.001
bug_message_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_message_keyword_wrong,0.001,0.001,0.001,0.013244563
bugless_issue_body_keyword_abil,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_ad,0.001,0.008235609,0.001,0.001
bugless_issue_body_keyword_add,0.001,0.024225,0.001,0.001
bugless_issue_body_keyword_addit,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_allow,0.001,0.008942543,0.001,0.001
bugless_issue_body_keyword_analysi,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_avoid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_baselin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_beautification,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_better,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_bump,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_clean,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_comment,0.001,0.011590801,0.001,0.001
bugless_issue_body_keyword_complet,0.001,0.0106108375,0.001,0.001
bugless_issue_body_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_consolid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_convert,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_coverag,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_create,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_deprec,0.001,0.028549684,0.001,0.001
bugless_issue_body_keyword_develop,0.001,0.0046715736,0.001,0.001
bugless_issue_body_keyword_doc,0.001,0.0047818855,0.001,0.001
bugless_issue_body_keyword_drop,0.001,0.003631819,0.001,0.001
bugless_issue_body_keyword_enhanc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_exampl,0.001,0.02492409,0.001,0.001
bugless_issue_body_keyword_exclud,0.001,0.014524869,0.001,0.001
bugless_issue_body_keyword_expand,0.001,0.021592235,0.001,0.001
bugless_issue_body_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_featur,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_forget,0.001,0.003631819,0.001,0.001
bugless_issue_body_keyword_format,0.0012415386,0.001,0.001,0.001
bugless_issue_body_keyword_gitignor,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_idea,0.001,0.004089694,0.001,0.001
bugless_issue_body_keyword_implement,0.001,0.0055674296,0.001,0.001
bugless_issue_body_keyword_improv,0.001,0.025173191,0.001,0.001
bugless_issue_body_keyword_includ,0.001,0.00637645,0.001,0.001
bugless_issue_body_keyword_info,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_limit,0.001,0.008798495,0.001,0.001
bugless_issue_body_keyword_log,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_migrat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_minim,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_modif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_move,0.001,0.012324734,0.001,0.001
bugless_issue_body_keyword_new,0.001,0.027512172,0.001,0.001
bugless_issue_body_keyword_note,0.001,0.004089694,0.001,0.001
bugless_issue_body_keyword_opinion,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_optim,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perform,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_plugin,0.001,0.009131532,0.001,0.001
bugless_issue_body_keyword_polish,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_possibl,0.001,0.002130003,0.001,0.001
bugless_issue_body_keyword_prepar,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_propos,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_provid,0.001,0.005785251,0.001,0.001
bugless_issue_body_keyword_publish,0.001,0.011358782,0.001,0.001
bugless_issue_body_keyword_readm,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reduc,0.001,0.0042373408,0.001,0.001
bugless_issue_body_keyword_refactor,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_refin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reformat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reimplement,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_release,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_remov,0.001,0.029520065,0.001,0.001
bugless_issue_body_keyword_renam,0.001,0.0019861183,0.001,0.001
bugless_issue_body_keyword_reorgan,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_replac,0.001,0.043805767,0.001,0.001
bugless_issue_body_keyword_restrict,0.001,0.003631819,0.001,0.001
bugless_issue_body_keyword_restructur,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_review,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_rewrit,0.001,0.0034534405,0.001,0.001
bugless_issue_body_keyword_rid,0.0016175492,0.001,0.001,0.001
bugless_issue_body_keyword_set|up,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplifi,0.001,0.0042373408,0.001,0.001
bugless_issue_body_keyword_speedup,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_stage,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_stat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_statist,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_support,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_switch,0.001,0.008796501,0.001,0.001
bugless_issue_body_keyword_test,0.001,0.026909862,0.001,0.001
bugless_issue_body_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_todo,0.001,0.027783863,0.001,0.001
bugless_issue_body_keyword_tweak,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_unit,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_unnecessari,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_updat,0.001,0.044079814,0.001,0.001
bugless_issue_body_keyword_upgrad,0.0040813996,0.0031276667,0.001,0.001
bugless_issue_body_keyword_version,0.001,0.034594785,0.001,0.001
bugless_issue_label_keyword_enhancement,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_feature,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_request,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_refactor,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_renovate,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_new,0.001,0.001,0.001,0.001
bugless_message_keyword_abil,0.0027869756,0.001,0.001,0.001
bugless_message_keyword_ad,0.10647985,0.029458635,0.001,0.001
bugless_message_keyword_add,0.12284368,0.054942656,0.001,0.001
bugless_message_keyword_addit,0.0046740742,0.0053301463,0.001,0.001
bugless_message_keyword_allow,0.0034553208,0.01430009,0.001,0.001
bugless_message_keyword_analysi,0.001,0.001,0.001,0.001
bugless_message_keyword_avoid,0.007794859,0.0079064695,0.001,0.001
bugless_message_keyword_baselin,0.001,0.001,0.001,0.001
bugless_message_keyword_beautification,0.001,0.001,0.001,0.001
bugless_message_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_message_keyword_better,0.0047193295,0.008087027,0.001,0.001
bugless_message_keyword_bump,0.0057134503,0.0050516636,0.001,0.001
bugless_message_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_message_keyword_clean,0.016336,0.008615434,0.001,0.001
bugless_message_keyword_comment,0.01101462,0.008809371,0.001,0.001
bugless_message_keyword_complet,0.0016631163,0.008263994,0.001,0.001
bugless_message_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_message_keyword_consolid,0.001,0.001,0.001,0.001
bugless_message_keyword_convert,0.011503661,0.0033815128,0.001,0.001
bugless_message_keyword_coverag,0.0010494058,0.001,0.001,0.001
bugless_message_keyword_create,0.001,0.001,0.001,0.001
bugless_message_keyword_deprec,0.001,0.001,0.001,0.001
bugless_message_keyword_develop,0.0035439285,0.0065932404,0.001,0.001
bugless_message_keyword_doc,0.029456438,0.0055274656,0.001,0.001
bugless_message_keyword_drop,0.0022692243,0.0011813451,0.001,0.001
bugless_message_keyword_enhanc,0.0030166444,0.001,0.001,0.001
bugless_message_keyword_exampl,0.00909718,0.0019705421,0.001,0.001
bugless_message_keyword_exclud,0.001,0.001,0.001,0.001
bugless_message_keyword_expand,0.001,0.001,0.001,0.001
bugless_message_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_message_keyword_featur,0.009980566,0.007314884,0.001,0.001
bugless_message_keyword_forget,0.001,0.001,0.001,0.001
bugless_message_keyword_format,0.0061485665,0.002690111,0.001,0.001
bugless_message_keyword_gitignor,0.0049309116,0.001,0.001,0.001
bugless_message_keyword_idea,0.0024792426,0.001,0.001,0.001
bugless_message_keyword_implement,0.0071787345,0.022929827,0.001,0.001
bugless_message_keyword_improv,0.010198983,0.008393765,0.001,0.001
bugless_message_keyword_includ,0.0022763528,0.008218271,0.001,0.001
bugless_message_keyword_info,0.011248955,0.0020641072,0.001,0.001
bugless_message_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_message_keyword_limit,0.001,0.0072106547,0.001,0.001
bugless_message_keyword_log,0.0058171605,0.0028461134,0.001,0.001
bugless_message_keyword_migrat,0.001,0.001,0.001,0.001
bugless_message_keyword_minim,0.001,0.001,0.001,0.001
bugless_message_keyword_modif,0.0026094916,0.001,0.001,0.001
bugless_message_keyword_move,0.009120857,0.013201132,0.001,0.001
bugless_message_keyword_new,0.04233132,0.016844202,0.001,0.001
bugless_message_keyword_note,0.001,0.001,0.001,0.001
bugless_message_keyword_opinion,0.001,0.001,0.001,0.001
bugless_message_keyword_optim,0.001,0.001,0.001,0.001
bugless_message_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perform,0.006083596,0.001,0.001,0.001
bugless_message_keyword_plugin,0.013871325,0.0033778395,0.001,0.001
bugless_message_keyword_polish,0.001,0.001,0.001,0.001
bugless_message_keyword_possibl,0.004968067,0.0010289752,0.001,0.001
bugless_message_keyword_prepar,0.011362848,0.0037950168,0.001,0.001
bugless_message_keyword_propos,0.001,0.001,0.001,0.001
bugless_message_keyword_provid,0.001,0.0063004442,0.001,0.001
bugless_message_keyword_publish,0.00839005,0.0012232335,0.001,0.001
bugless_message_keyword_readm,0.05336695,0.0043814383,0.001,0.001
bugless_message_keyword_reduc,0.001,0.001,0.001,0.001
bugless_message_keyword_refactor,0.008845465,0.0032822266,0.001,0.001
bugless_message_keyword_refin,0.001,0.003837217,0.001,0.001
bugless_message_keyword_reformat,0.0010494058,0.001,0.001,0.001
bugless_message_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_message_keyword_reimplement,0.001,0.001,0.001,0.001
bugless_message_keyword_release,0.001,0.001,0.001,0.001
bugless_message_keyword_remov,0.038630955,0.036802676,0.001,0.001
bugless_message_keyword_renam,0.016617518,0.006728682,0.001,0.001
bugless_message_keyword_reorgan,0.001,0.001,0.001,0.001
bugless_message_keyword_replac,0.0112012,0.012042735,0.001,0.001
bugless_message_keyword_restrict,0.001,0.0033196644,0.001,0.001
bugless_message_keyword_restructur,0.0010494058,0.001,0.001,0.001
bugless_message_keyword_review,0.0069714636,0.011537368,0.001,0.001
bugless_message_keyword_rewrit,0.0018005926,0.001,0.001,0.001
bugless_message_keyword_rid,0.0019874342,0.0013536968,0.001,0.001
bugless_message_keyword_set|up,0.001,0.001,0.001,0.001
bugless_message_keyword_simplif,0.001,0.001,0.001,0.001
bugless_message_keyword_simplifi,0.0021465884,0.0013702495,0.001,0.001
bugless_message_keyword_speedup,0.001,0.001,0.001,0.001
bugless_message_keyword_stage,0.001,0.002056544,0.001,0.001
bugless_message_keyword_stat,0.0029694154,0.001,0.001,0.001
bugless_message_keyword_statist,0.001,0.001,0.001,0.001
bugless_message_keyword_support,0.018311724,0.014461434,0.001,0.001
bugless_message_keyword_switch,0.0034922254,0.001,0.001,0.001
bugless_message_keyword_test,0.04464515,0.028265644,0.001,0.001
bugless_message_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_message_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_message_keyword_todo,0.0010646047,0.001,0.001,0.001
bugless_message_keyword_tweak,0.0039023545,0.0013141142,0.001,0.001
bugless_message_keyword_unit,0.0025918803,0.0020835032,0.001,0.001
bugless_message_keyword_unnecessari,0.007657364,0.0063603735,0.001,0.001
bugless_message_keyword_updat,0.23397455,0.08655194,0.001,0.001
bugless_message_keyword_upgrad,0.0041198945,0.0026018636,0.001,0.001
bugless_message_keyword_version,0.03272536,0.01319684,0.001,0.001
refactorings_detected,0.001,0.001,0.001,0.001
