bug_issue_body_keyword_properli,0.001,0.001,0.001,0.001
bug_issue_body_keyword_race|condit,0.001,0.001,0.001,0.001
bug_issue_body_keyword_repair,0.001,0.001,0.001,0.001
bug_issue_body_keyword_resolv,0.001,0.001,0.001,0.001
bug_issue_body_keyword_threw,0.001,0.001,0.001,0.001
bug_issue_body_keyword_timeout,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unabl,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unclos,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unexpect,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unknown,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_issue_body_keyword_wrong,0.001,0.001,0.001,0.001
bug_issue_label_keyword_bug,0.001,0.001,0.001,0.001
bug_issue_label_keyword_fixed,0.001,0.001,0.001,0.001
bug_issue_label_keyword_fix,0.001,0.001,0.001,0.001
bug_issue_label_keyword_error,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_abil,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_ad,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_add,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_addit,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_allow,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_analysi,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_avoid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_baselin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_beautification,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_better,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_bump,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_clean,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_comment,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_complet,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_consolid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_convert,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_coverag,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_create,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_deprec,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_develop,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_doc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_drop,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_enhanc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_exampl,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_exclud,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_expand,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_featur,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_forget,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_format,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_gitignor,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_idea,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_implement,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_improv,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_includ,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_info,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_limit,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_log,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_migrat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_minim,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_modif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_move,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_new,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_note,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_opinion,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_optim,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perform,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_plugin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_polish,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_possibl,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_prepar,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_propos,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_provid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_publish,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_readm,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reduc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_refactor,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_refin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reformat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reimplement,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_release,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_remov,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_renam,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reorgan,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_replac,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_restrict,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_restructur,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_review,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_rewrit,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_rid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_set|up,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplifi,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_speedup,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_stage,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_stat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_statist,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_support,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_switch,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_todo,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_tweak,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_unit,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_unnecessari,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_updat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_upgrad,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_version,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_enhancement,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_feature,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_request,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_refactor,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_renovate,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_new,0.001,0.001,0.001,0.001
github_ref_in_message,0.001,0.001,0.001,0.001
version_in_message,0.018023241,0.012334156,0.001,0.001
bug_message_keyword_bad,0.001,0.001,0.001,0.0065559037
bug_message_keyword_broken,0.001,0.001,0.001,0.009224629
bug_message_keyword_bug,0.001,0.001,0.001,0.22087257
bug_message_keyword_close,0.001,0.001,0.004044835,0.01024173
bug_message_keyword_concurr,0.001,0.001,0.001,0.001
bug_message_keyword_correct,0.001,0.001,0.0033959805,0.021008033
bug_message_keyword_corrupt,0.001,0.001,0.001,0.0022732806
bug_message_keyword_crash,0.001,0.001,0.001,0.010181609
bug_message_keyword_deadlock,0.001,0.001,0.001,0.001
bug_message_keyword_defect,0.001,0.001,0.001,0.001
bug_message_keyword_disabl,0.001,0.001,0.001141475,0.004594213
bug_message_keyword_endless,0.001,0.001,0.001,0.001
bug_message_keyword_ensur,0.001,0.001,0.001,0.014615463
bug_message_keyword_error,0.001,0.001,0.001,0.05814375
bug_message_keyword_except,0.001,0.001,0.0023766076,0.0031456894
bug_message_keyword_fail,0.001,0.001,0.001961647,0.018186804
bug_message_keyword_bugfix,0.001,0.001,0.015677366,0.38159797
bug_message_keyword_garbag,0.001,0.001,0.001,0.001
bug_message_keyword_handl,0.001,0.001,0.009996769,0.03207294
bug_message_keyword_incomplet,0.001,0.001,0.0012200398,0.001
bug_message_keyword_inconsist,0.001,0.001,0.001,0.009161261
bug_message_keyword_incorrect,0.001,0.001,0.0012559632,0.0021146033
bug_message_keyword_infinit,0.001,0.001,0.001,0.0041298773
bug_message_keyword_invalid,0.001,0.001,0.001,0.01874789
bug_message_keyword_issue,0.001,0.001,0.001,0.001
bug_message_keyword_leak,0.001,0.001,0.001,0.003207343
bug_message_keyword_loop,0.001,0.001,0.001,0.0044649136
bug_message_keyword_minor,0.001,0.001,0.0058823233,0.004637826
bug_message_keyword_mistak,0.001,0.001,0.001,0.0025862725
bug_message_keyword_npe,0.001,0.001,0.001,0.001
bug_message_keyword_not|work,0.001,0.001,0.001,0.001
bug_message_keyword_not|return,0.001,0.001,0.001,0.001
bug_message_keyword_outofbound,0.001,0.001,0.001,0.001
bug_message_keyword_patch,0.001,0.001,0.001,0.028780304
bug_message_keyword_prevent,0.001,0.001,0.001,0.017449278
bug_message_keyword_problem,0.001,0.001,0.0025489738,0.0081032505
bug_message_keyword_properli,0.001,0.001,0.001,0.0076004635
bug_message_keyword_race|condit,0.001,0.001,0.001,0.001
bug_message_keyword_repair,0.001,0.001,0.001461626,0.001
bug_message_keyword_resolv,0.001,0.001,0.005506796,0.0034911425
bug_message_keyword_threw,0.001,0.001,0.0021186746,0.0019536994
bug_message_keyword_timeout,0.001,0.001,0.0017926934,0.001
bug_message_keyword_unabl,0.001,0.001,0.001,0.001
bug_message_keyword_unclos,0.001,0.001,0.001,0.001
bug_message_keyword_unexpect,0.001,0.001,0.001,0.004140878
bug_message_keyword_unknown,0.001,0.001,0.001,0.001
bug_message_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_message_keyword_wrong,0.001,0.001,0.001,0.014666415
bugless_message_keyword_abil,0.0027419066,0.001,0.001,0.001
bugless_message_keyword_ad,0.10667198,0.027515527,0.001,0.001
bugless_message_keyword_add,0.1244695,0.05190688,0.001,0.001
bugless_message_keyword_addit,0.0059395367,0.0039453446,0.001,0.001
bugless_message_keyword_allow,0.0060495464,0.011683023,0.001,0.001
bugless_message_keyword_analysi,0.001,0.001,0.001,0.001
bugless_message_keyword_avoid,0.006708781,0.009319781,0.001,0.001
bugless_message_keyword_baselin,0.001,0.001,0.001,0.001
bugless_message_keyword_beautification,0.001,0.001,0.001,0.001
bugless_message_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_message_keyword_better,0.0064069624,0.006214616,0.001,0.001
bugless_message_keyword_bump,0.004661428,0.0063002254,0.001,0.001
bugless_message_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_message_keyword_clean,0.017354112,0.007270149,0.001,0.001
bugless_message_keyword_comment,0.010679231,0.009398147,0.001,0.001
bugless_message_keyword_complet,0.001,0.009842189,0.001,0.001
bugless_message_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_message_keyword_consolid,0.001,0.001,0.001,0.001
bugless_message_keyword_convert,0.011669,0.0030277611,0.001,0.001
bugless_message_keyword_coverag,0.001,0.001,0.001,0.001
bugless_message_keyword_create,0.001,0.001,0.001,0.001
bugless_message_keyword_deprec,0.001,0.001,0.001,0.001
bugless_message_keyword_develop,0.004015306,0.006205331,0.001,0.001
bugless_message_keyword_doc,0.030305468,0.0039679445,0.001,0.001
bugless_message_keyword_drop,0.0021181253,0.0013474014,0.001,0.001
bugless_message_keyword_enhanc,0.003021457,0.001,0.001,0.001
bugless_message_keyword_exampl,0.009128248,0.0017564599,0.001,0.001
bugless_message_keyword_exclud,0.001,0.001,0.001,0.001
bugless_message_keyword_expand,0.001,0.001,0.001,0.001
bugless_message_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_message_keyword_featur,0.011210939,0.0059061605,0.001,0.001
bugless_message_keyword_forget,0.001,0.001,0.001,0.001
bugless_message_keyword_format,0.0061941873,0.0026063512,0.001,0.001
bugless_message_keyword_gitignor,0.005253962,0.001,0.001,0.001
bugless_message_keyword_idea,0.0023752546,0.0010488804,0.001,0.001
bugless_message_keyword_implement,0.007850166,0.023067022,0.001,0.001
bugless_message_keyword_improv,0.011237848,0.0072069145,0.001,0.001
bugless_message_keyword_includ,0.0029239322,0.0077673695,0.001,0.001
bugless_message_keyword_info,0.011369603,0.0016839631,0.001,0.001
bugless_message_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_message_keyword_limit,0.001,0.0068173087,0.001,0.001
bugless_message_keyword_log,0.0057403767,0.0029126997,0.001,0.001
bugless_message_keyword_migrat,0.001,0.001,0.001,0.001
bugless_message_keyword_minim,0.001,0.001,0.001,0.001
bugless_message_keyword_modif,0.0025346265,0.0010518484,0.001,0.001
bugless_message_keyword_move,0.009720001,0.012882418,0.001,0.001
bugless_message_keyword_new,0.042461835,0.016283773,0.001,0.001
bugless_message_keyword_note,0.001,0.001,0.001,0.001
bugless_message_keyword_opinion,0.001,0.001,0.001,0.001
bugless_message_keyword_optim,0.001064264,0.001,0.001,0.001
bugless_message_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perform,0.0063894717,0.001,0.001,0.001
bugless_message_keyword_plugin,0.014065868,0.0029020465,0.001,0.001
bugless_message_keyword_polish,0.001,0.001,0.001,0.001
bugless_message_keyword_possibl,0.005080067,0.001,0.001,0.001
bugless_message_keyword_prepar,0.010388817,0.00467073,0.001,0.001
bugless_message_keyword_propos,0.001,0.001,0.001,0.001
bugless_message_keyword_provid,0.001,0.006084547,0.001,0.001
bugless_message_keyword_publish,0.008536944,0.001,0.001,0.001
bugless_message_keyword_readm,0.055441458,0.001,0.001,0.001
bugless_message_keyword_reduc,0.001,0.001,0.001,0.001
bugless_message_keyword_refactor,0.008547321,0.0035242343,0.001,0.001
bugless_message_keyword_refin,0.001,0.0043548266,0.001,0.001
bugless_message_keyword_reformat,0.001,0.001,0.001,0.001
bugless_message_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_message_keyword_reimplement,0.001,0.001,0.001,0.001
bugless_message_keyword_release,0.001,0.001,0.001,0.001
bugless_message_keyword_remov,0.03951628,0.03640575,0.001,0.001
bugless_message_keyword_renam,0.017883996,0.0049819266,0.001,0.001
bugless_message_keyword_reorgan,0.001,0.001,0.001,0.001
bugless_message_keyword_replac,0.014431471,0.008284762,0.001,0.001
bugless_message_keyword_restrict,0.001,0.0024837165,0.001,0.001
bugless_message_keyword_restructur,0.001,0.001,0.001,0.001
bugless_message_keyword_review,0.0075613367,0.011167483,0.001,0.001
bugless_message_keyword_rewrit,0.0018599714,0.001,0.001,0.001
bugless_message_keyword_rid,0.0017347109,0.0016483516,0.001,0.001
bugless_message_keyword_set|up,0.001,0.001,0.001,0.001
bugless_message_keyword_simplif,0.001,0.001,0.001,0.001
bugless_message_keyword_simplifi,0.0021090698,0.0013826512,0.001,0.001
bugless_message_keyword_speedup,0.001,0.001,0.001,0.001
bugless_message_keyword_stage,0.001,0.0023241749,0.001,0.001
bugless_message_keyword_stat,0.0029983115,0.001,0.001,0.001
bugless_message_keyword_statist,0.001,0.001,0.001,0.001
bugless_message_keyword_support,0.019101359,0.013667168,0.001,0.001
bugless_message_keyword_switch,0.003313627,0.0010503669,0.001,0.001
bugless_message_keyword_test,0.042759135,0.0306412,0.001,0.001
bugless_message_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_message_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_message_keyword_todo,0.001,0.001,0.001,0.001
bugless_message_keyword_tweak,0.0037979486,0.0013817224,0.001,0.001
bugless_message_keyword_unit,0.0025861014,0.00213762,0.001,0.001
bugless_message_keyword_unnecessari,0.0068487446,0.007397508,0.001,0.001
bugless_message_keyword_updat,0.22961184,0.08730648,0.001,0.001
bugless_message_keyword_upgrad,0.003567533,0.003142182,0.001,0.001
bugless_message_keyword_version,0.031658098,0.013853381,0.001,0.001
refactorings_detected,0.001,0.001,0.001,0.001
