bugless_issue_body_keyword_note,0.042617224,0.0076350034,0.001,0.001
bugless_issue_body_keyword_opinion,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_optim,0.011360835,0.001,0.001,0.001
bugless_issue_body_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perform,0.038426626,0.001,0.001,0.001
bugless_issue_body_keyword_plugin,0.013016007,0.0045485315,0.001,0.001
bugless_issue_body_keyword_polish,0.008531602,0.001,0.001,0.001
bugless_issue_body_keyword_possibl,0.058732197,0.020294148,0.001,0.001
bugless_issue_body_keyword_prepar,0.0038474773,0.001,0.001,0.001
bugless_issue_body_keyword_propos,0.005413529,0.001,0.001,0.001
bugless_issue_body_keyword_provid,0.08263407,0.001,0.001,0.001
bugless_issue_body_keyword_publish,0.013803177,0.0032200105,0.001,0.001
bugless_issue_body_keyword_readm,0.004172907,0.001,0.001,0.001
bugless_issue_body_keyword_reduc,0.0010337182,0.0013919957,0.001,0.001
bugless_issue_body_keyword_refactor,0.012359178,0.0019457797,0.001,0.001
bugless_issue_body_keyword_refin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reformat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reimplement,0.0024408798,0.0018851453,0.001,0.001
bugless_issue_body_keyword_release,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_remov,0.11401126,0.001,0.001,0.001
bugless_issue_body_keyword_renam,0.0037227178,0.001,0.001,0.001
bugless_issue_body_keyword_reorgan,0.0018540272,0.0016231971,0.001,0.001
bugless_issue_body_keyword_replac,0.03580744,0.012465851,0.001,0.001
bugless_issue_body_keyword_restrict,0.0034616273,0.0010466184,0.001,0.001
bugless_issue_body_keyword_restructur,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_review,0.0045888233,0.0038487858,0.001,0.001
bugless_issue_body_keyword_rewrit,0.001,0.001892468,0.001,0.001
bugless_issue_body_keyword_rid,0.01122252,0.001,0.001,0.001
bugless_issue_body_keyword_set|up,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplifi,0.0027062292,0.0023303195,0.001,0.001
bugless_issue_body_keyword_speedup,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_stage,0.019878125,0.007124658,0.001,0.001
bugless_issue_body_keyword_stat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_statist,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_support,0.037505843,0.001,0.001,0.001
bugless_issue_body_keyword_switch,0.028302582,0.022087388,0.001,0.001
bugless_issue_body_keyword_test,0.06607549,0.010976817,0.001,0.001
bugless_issue_body_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_todo,0.014539613,0.003868417,0.001,0.001
bugless_issue_body_keyword_tweak,0.001,0.0014991956,0.001,0.001
bugless_issue_body_keyword_unit,0.0121436985,0.001,0.001,0.001
bugless_issue_body_keyword_unnecessari,0.0024592637,0.001,0.001,0.001
bugless_issue_body_keyword_updat,0.14021347,0.048440486,0.001,0.001
bugless_issue_body_keyword_upgrad,0.051664144,0.01354632,0.001,0.001
bugless_issue_body_keyword_version,0.10143414,0.0031374195,0.001,0.001
bugless_issue_label_keyword_enhancement,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_feature,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_request,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_refactor,0.012200739,0.001,0.001,0.001
bugless_issue_label_keyword_renovate,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_new,0.001,0.001,0.001,0.001
github_ref_in_message,0.001,0.001,0.001,0.001
version_in_message,0.018968927,0.0108713815,0.001,0.001
bug_message_keyword_bad,0.001,0.001,0.001,0.0048842765
bug_message_keyword_broken,0.001,0.001,0.001,0.0052015693
bug_message_keyword_bug,0.001,0.001,0.02209528,0.13861482
bug_message_keyword_close,0.001,0.001,0.0106227165,0.004038819
bug_message_keyword_concurr,0.001,0.001,0.001,0.001
bug_message_keyword_correct,0.001,0.001,0.01635907,0.0073164776
bug_message_keyword_corrupt,0.001,0.001,0.001,0.0024481064
bug_message_keyword_crash,0.001,0.001,0.002288685,0.0073367944
bug_message_keyword_deadlock,0.001,0.001,0.001,0.001
bug_message_keyword_defect,0.001,0.001,0.001,0.001
bug_message_keyword_disabl,0.001,0.001,0.0010478853,0.005576176
bug_message_keyword_endless,0.001,0.001,0.001,0.001
bug_message_keyword_ensur,0.001,0.001,0.001,0.01162921
bug_message_keyword_error,0.001,0.001,0.014012485,0.03900279
bug_message_keyword_except,0.001,0.001,0.001,0.005808349
bug_message_keyword_fail,0.001,0.001,0.009985146,0.011127411
bug_message_keyword_bugfix,0.001,0.001,0.13636766,0.2604368
bug_message_keyword_garbag,0.001,0.001,0.001,0.001
bug_message_keyword_handl,0.001,0.001,0.021239389,0.022045538
bug_message_keyword_incomplet,0.001,0.001,0.0025063108,0.001
bug_message_keyword_inconsist,0.001,0.001,0.00213801,0.0069077606
bug_message_keyword_incorrect,0.001,0.001,0.00243268,0.001583482
bug_message_keyword_infinit,0.001,0.001,0.001,0.0028696517
bug_message_keyword_invalid,0.001,0.001,0.0015867249,0.011113587
bug_message_keyword_issue,0.001,0.001,0.001,0.001
bug_message_keyword_leak,0.001,0.001,0.001,0.0027199895
bug_message_keyword_loop,0.001,0.001,0.0015726524,0.0032911764
bug_message_keyword_minor,0.001,0.001,0.008503725,0.002339039
bug_message_keyword_mistak,0.001,0.001,0.001,0.0024808985
bug_message_keyword_npe,0.001,0.001,0.001,0.001
bug_message_keyword_not|work,0.001,0.001,0.001,0.001
bug_message_keyword_not|return,0.001,0.001,0.001,0.001
bug_message_keyword_outofbound,0.001,0.001,0.001,0.001
bug_message_keyword_patch,0.001,0.001,0.011231858,0.011814762
bug_message_keyword_prevent,0.001,0.001,0.001,0.01035232
bug_message_keyword_problem,0.001,0.001,0.0046036392,0.006163627
bug_message_keyword_properli,0.001,0.001,0.0017351736,0.007481335
bug_message_keyword_race|condit,0.001,0.001,0.001,0.001
bug_message_keyword_repair,0.001,0.001,0.0013975962,0.0012347645
bug_message_keyword_resolv,0.001,0.001,0.0063492586,0.0017693738
bug_message_keyword_threw,0.001,0.001,0.0017790693,0.002988013
bug_message_keyword_timeout,0.001,0.001,0.001,0.0020397916
bug_message_keyword_unabl,0.001,0.001,0.001,0.001
bug_message_keyword_unclos,0.001,0.001,0.001,0.001
bug_message_keyword_unexpect,0.001,0.001,0.004152296,0.001
bug_message_keyword_unknown,0.001,0.001,0.001,0.001
bug_message_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_message_keyword_wrong,0.001,0.001,0.0066550975,0.0048163263
bugless_message_keyword_abil,0.0036156804,0.001,0.001,0.001
bugless_message_keyword_ad,0.09013551,0.042918123,0.001,0.001
bugless_message_keyword_add,0.10641213,0.07812552,0.001,0.001
bugless_message_keyword_addit,0.003992521,0.004900091,0.001,0.001
bugless_message_keyword_allow,0.008196741,0.011145696,0.001,0.001
bugless_message_keyword_analysi,0.0013436432,0.001,0.001,0.001
bugless_message_keyword_avoid,0.016603094,0.001,0.001,0.001
bugless_message_keyword_baselin,0.001,0.001,0.001,0.001
bugless_message_keyword_beautification,0.001,0.001,0.001,0.001
bugless_message_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_message_keyword_better,0.009315358,0.0044708354,0.001,0.001
bugless_message_keyword_bump,0.00913442,0.002569626,0.001,0.001
bugless_message_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_message_keyword_clean,0.01735907,0.008652631,0.001,0.001
bugless_message_keyword_comment,0.0110709295,0.007879482,0.001,0.001
bugless_message_keyword_complet,0.0052919923,0.005119586,0.001,0.001
bugless_message_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_message_keyword_consolid,0.001,0.001,0.001,0.001
bugless_message_keyword_convert,0.010166035,0.0028106093,0.001,0.001
bugless_message_keyword_coverag,0.0013734557,0.001,0.001,0.001
bugless_message_keyword_create,0.001,0.001,0.001,0.001
bugless_message_keyword_deprec,0.001,0.001,0.001,0.001
bugless_message_keyword_develop,0.004894795,0.004142602,0.001,0.001
bugless_message_keyword_doc,0.027437134,0.0038869723,0.001,0.001
bugless_message_keyword_drop,0.004570386,0.001,0.001,0.001
bugless_message_keyword_enhanc,0.0020118915,0.0022918629,0.001,0.001
bugless_message_keyword_exampl,0.007164775,0.0037314477,0.001,0.001
bugless_message_keyword_exclud,0.001,0.001,0.001,0.001
bugless_message_keyword_expand,0.001,0.001,0.001,0.001
bugless_message_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_message_keyword_featur,0.009470691,0.0069228676,0.001,0.001
bugless_message_keyword_forget,0.001,0.001,0.001,0.001
bugless_message_keyword_format,0.006821388,0.001,0.001,0.001
bugless_message_keyword_gitignor,0.003459704,0.001,0.001,0.001
bugless_message_keyword_idea,0.0026479713,0.001,0.001,0.001
bugless_message_keyword_implement,0.009361559,0.021072922,0.001,0.001
bugless_message_keyword_improv,0.011581596,0.009194695,0.001,0.001
bugless_message_keyword_includ,0.007888071,0.0034535397,0.001,0.001
bugless_message_keyword_info,0.008482197,0.006235599,0.001,0.001
bugless_message_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_message_keyword_limit,0.0022739915,0.0036490024,0.001,0.001
bugless_message_keyword_log,0.003829938,0.004582032,0.001,0.001
bugless_message_keyword_migrat,0.001,0.001,0.001,0.001
bugless_message_keyword_minim,0.001,0.001,0.001,0.001
bugless_message_keyword_modif,0.0035430507,0.001,0.001,0.001
bugless_message_keyword_move,0.015419832,0.008535935,0.001,0.001
bugless_message_keyword_new,0.048651416,0.008844736,0.001,0.001
bugless_message_keyword_note,0.001,0.001,0.001,0.001
bugless_message_keyword_opinion,0.001,0.001,0.001,0.001
bugless_message_keyword_optim,0.0015939246,0.001,0.001,0.001
bugless_message_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perform,0.0058656624,0.001,0.001,0.001
bugless_message_keyword_plugin,0.011840729,0.005215595,0.001,0.001
bugless_message_keyword_polish,0.001,0.001,0.001,0.001
bugless_message_keyword_possibl,0.0049419985,0.0017585426,0.001,0.001
bugless_message_keyword_prepar,0.009179426,0.0067044403,0.001,0.001
bugless_message_keyword_propos,0.001,0.001,0.001,0.001
bugless_message_keyword_provid,0.0018170687,0.0053935954,0.001,0.001
bugless_message_keyword_publish,0.005057107,0.004869909,0.001,0.001
bugless_message_keyword_readm,0.049445573,0.001,0.001,0.001
bugless_message_keyword_reduc,0.001,0.001,0.001,0.001
bugless_message_keyword_refactor,0.012120818,0.001,0.001,0.001
bugless_message_keyword_refin,0.001,0.003245698,0.001,0.001
bugless_message_keyword_reformat,0.0017458285,0.001,0.001,0.001
bugless_message_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_message_keyword_reimplement,0.001,0.001,0.001,0.001
bugless_message_keyword_release,0.001,0.001,0.001,0.001
bugless_message_keyword_remov,0.042712558,0.03195711,0.001,0.001
bugless_message_keyword_renam,0.012391064,0.009999424,0.001,0.001
bugless_message_keyword_reorgan,0.001,0.001,0.001,0.001
bugless_message_keyword_replac,0.017321596,0.0061450186,0.001,0.001
bugless_message_keyword_restrict,0.001,0.0021855624,0.001,0.001
bugless_message_keyword_restructur,0.0018438901,0.001,0.001,0.001
bugless_message_keyword_review,0.014220534,0.0029057558,0.001,0.001
bugless_message_keyword_rewrit,0.0012969649,0.001,0.001,0.001
bugless_message_keyword_rid,0.0036537389,0.001,0.001,0.001
bugless_message_keyword_set|up,0.001,0.001,0.001,0.001
bugless_message_keyword_simplif,0.001,0.001,0.001,0.001
bugless_message_keyword_simplifi,0.006797984,0.001,0.001,0.001
bugless_message_keyword_speedup,0.001,0.001,0.001,0.001
bugless_message_keyword_stage,0.0033163067,0.001,0.001,0.001
bugless_message_keyword_stat,0.0022415372,0.0014786193,0.001,0.001
bugless_message_keyword_statist,0.001,0.001,0.001,0.001
bugless_message_keyword_support,0.017711855,0.017477198,0.001,0.001
bugless_message_keyword_switch,0.004425097,0.001,0.001,0.001
bugless_message_keyword_test,0.045863815,0.028214686,0.001,0.001
bugless_message_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_message_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_message_keyword_todo,0.001,0.0015279703,0.001,0.001
bugless_message_keyword_tweak,0.0040941965,0.0018715237,0.001,0.001
bugless_message_keyword_unit,0.0020816652,0.0026462374,0.001,0.001
bugless_message_keyword_unnecessari,0.017732557,0.001,0.001,0.001
bugless_message_keyword_updat,0.24997286,0.08878984,0.001,0.001
bugless_message_keyword_upgrad,0.0042825555,0.0045438525,0.001,0.001
bugless_message_keyword_version,0.034294195,0.017256666,0.001,0.001
refactorings_detected,0.001,0.001,0.001,0.001
