bugless_message_keyword_reformat,0.001,0.001,0.001,0.001
bugless_message_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_message_keyword_reimplement,0.001,0.001,0.001,0.001
bugless_message_keyword_release,0.001,0.001,0.001,0.001
bugless_message_keyword_remov,0.0391305,0.036902353,0.001,0.001
bugless_message_keyword_renam,0.017304908,0.0061211465,0.001,0.001
bugless_message_keyword_reorgan,0.001,0.001,0.001,0.001
bugless_message_keyword_replac,0.01084899,0.012066828,0.001,0.001
bugless_message_keyword_restrict,0.001,0.0033714012,0.001,0.001
bugless_message_keyword_restructur,0.001,0.001,0.001,0.001
bugless_message_keyword_review,0.0055151903,0.012580897,0.001,0.001
bugless_message_keyword_rewrit,0.0017151487,0.001,0.001,0.001
bugless_message_keyword_rid,0.0016636581,0.001572656,0.001,0.001
bugless_message_keyword_set|up,0.001,0.001,0.001,0.001
bugless_message_keyword_simplif,0.001,0.001,0.001,0.001
bugless_message_keyword_simplifi,0.0018666746,0.0015317731,0.001,0.001
bugless_message_keyword_speedup,0.001,0.001,0.001,0.001
bugless_message_keyword_stage,0.001,0.002205365,0.001,0.001
bugless_message_keyword_stat,0.002737196,0.001,0.001,0.001
bugless_message_keyword_statist,0.001,0.001,0.001,0.001
bugless_message_keyword_support,0.018026631,0.014642662,0.001,0.001
bugless_message_keyword_switch,0.0030082257,0.001198715,0.001,0.001
bugless_message_keyword_test,0.040233444,0.030835366,0.001,0.001
bugless_message_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_message_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_message_keyword_todo,0.001,0.001,0.001,0.001
bugless_message_keyword_tweak,0.0035381294,0.0014773933,0.001,0.001
bugless_message_keyword_unit,0.0023383796,0.0022130136,0.001,0.001
bugless_message_keyword_unnecessari,0.006646426,0.0070668315,0.001,0.001
bugless_message_keyword_updat,0.21563035,0.09531236,0.001,0.001
bugless_message_keyword_upgrad,0.0036681518,0.0029129807,0.001,0.001
bugless_message_keyword_version,0.029856129,0.014810669,0.001,0.001
manual_labels,0.04679328,0.0046598874,0.001,0.027019769
refactorings_detected,0.001,0.001,0.001,0.001
