bug_issue_body_keyword_patch,0.001,0.001,0.005624077,0.001
bug_issue_body_keyword_prevent,0.001,0.001,0.008262203,0.0056760567
bug_issue_body_keyword_problem,0.001,0.001,0.12744929,0.10994113
bug_issue_body_keyword_properli,0.001,0.001,0.02793881,0.057670176
bug_issue_body_keyword_race|condit,0.001,0.001,0.001,0.001
bug_issue_body_keyword_repair,0.001,0.001,0.0022165766,0.001
bug_issue_body_keyword_resolv,0.001,0.001,0.07604336,0.03409839
bug_issue_body_keyword_threw,0.001,0.001,0.009186977,0.009463268
bug_issue_body_keyword_timeout,0.001,0.001,0.0061391504,0.012592113
bug_issue_body_keyword_unabl,0.001,0.001,0.012227537,0.011383574
bug_issue_body_keyword_unclos,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unexpect,0.001,0.001,0.0055235582,0.00564032
bug_issue_body_keyword_unknown,0.001,0.001,0.004829776,0.006009497
bug_issue_body_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_issue_body_keyword_wrong,0.001,0.001,0.034542006,0.018468974
bug_issue_label_keyword_bug,0.001,0.001,0.62971973,0.6897545
bug_issue_label_keyword_fixed,0.001,0.001,0.001,0.001
bug_issue_label_keyword_fix,0.001,0.001,0.028626466,0.015596951
bug_issue_label_keyword_error,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_abil,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_ad,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_add,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_addit,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_allow,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_analysi,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_avoid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_baselin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_beautification,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_better,0.0039118794,0.0015968354,0.001,0.001
bugless_issue_body_keyword_bump,0.0021085727,0.001,0.001,0.001
bugless_issue_body_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_clean,0.04012976,0.005882214,0.001,0.001
bugless_issue_body_keyword_comment,0.012992027,0.011987472,0.001,0.001
bugless_issue_body_keyword_complet,0.05159494,0.0039826175,0.001,0.001
bugless_issue_body_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_consolid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_convert,0.015942702,0.001,0.001,0.001
bugless_issue_body_keyword_coverag,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_create,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_deprec,0.023636112,0.001,0.001,0.001
bugless_issue_body_keyword_develop,0.03129994,0.001,0.001,0.001
bugless_issue_body_keyword_doc,0.033068854,0.001,0.001,0.001
bugless_issue_body_keyword_drop,0.01544172,0.014672926,0.001,0.001
bugless_issue_body_keyword_enhanc,0.008078341,0.001,0.001,0.001
bugless_issue_body_keyword_exampl,0.057039127,0.035504542,0.001,0.001
bugless_issue_body_keyword_exclud,0.009835548,0.005888455,0.001,0.001
bugless_issue_body_keyword_expand,0.012852233,0.0026594326,0.001,0.001
bugless_issue_body_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_featur,0.016218513,0.006379411,0.001,0.001
bugless_issue_body_keyword_forget,0.0018087719,0.001,0.001,0.001
bugless_issue_body_keyword_format,0.01860433,0.001,0.001,0.001
bugless_issue_body_keyword_gitignor,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_idea,0.012602585,0.035896137,0.001,0.001
bugless_issue_body_keyword_implement,0.10042773,0.009949489,0.001,0.001
bugless_issue_body_keyword_improv,0.026458565,0.0039781,0.001,0.001
bugless_issue_body_keyword_includ,0.070513144,0.0041881585,0.001,0.001
bugless_issue_body_keyword_info,0.023169057,0.037575122,0.001,0.001
bugless_issue_body_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_limit,0.010449974,0.010695532,0.001,0.001
bugless_issue_body_keyword_log,0.033723596,0.001,0.001,0.001
bugless_issue_body_keyword_migrat,0.002133817,0.001,0.001,0.001
bugless_issue_body_keyword_minim,0.0028046898,0.001,0.001,0.001
bugless_issue_body_keyword_modif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_move,0.06742244,0.03255542,0.001,0.001
bugless_issue_body_keyword_new,0.17369702,0.014941478,0.001,0.001
bugless_issue_body_keyword_note,0.042616483,0.00763573,0.001,0.001
bugless_issue_body_keyword_opinion,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_optim,0.011360635,0.001,0.001,0.001
bugless_issue_body_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perform,0.038425915,0.001,0.001,0.001
bugless_issue_body_keyword_plugin,0.013015903,0.0045486237,0.001,0.001
bugless_issue_body_keyword_polish,0.00853161,0.001,0.001,0.001
bugless_issue_body_keyword_possibl,0.05873191,0.020294374,0.001,0.001
bugless_issue_body_keyword_prepar,0.0038474544,0.001,0.001,0.001
bugless_issue_body_keyword_propos,0.0054133805,0.001,0.001,0.001
bugless_issue_body_keyword_provid,0.082632765,0.001,0.001,0.001
bugless_issue_body_keyword_publish,0.013803057,0.0032201211,0.001,0.001
bugless_issue_body_keyword_readm,0.0041728416,0.001,0.001,0.001
bugless_issue_body_keyword_reduc,0.0010336778,0.0013920376,0.001,0.001
bugless_issue_body_keyword_refactor,0.012359026,0.0019459234,0.001,0.001
bugless_issue_body_keyword_refin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reformat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reimplement,0.0024408805,0.0018851417,0.001,0.001
bugless_issue_body_keyword_release,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_remov,0.11401002,0.001,0.001,0.001
bugless_issue_body_keyword_renam,0.003722654,0.001,0.001,0.001
bugless_issue_body_keyword_reorgan,0.0018540131,0.0016232094,0.001,0.001
bugless_issue_body_keyword_replac,0.035807095,0.012466174,0.001,0.001
bugless_issue_body_keyword_restrict,0.0034615428,0.0010467038,0.001,0.001
bugless_issue_body_keyword_restructur,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_review,0.004588766,0.003848841,0.001,0.001
bugless_issue_body_keyword_rewrit,0.001,0.0018925146,0.001,0.001
bugless_issue_body_keyword_rid,0.0112225255,0.001,0.001,0.001
bugless_issue_body_keyword_set|up,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplifi,0.002706189,0.0023303593,0.001,0.001
bugless_issue_body_keyword_speedup,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_stage,0.019878073,0.00712469,0.001,0.001
bugless_issue_body_keyword_stat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_statist,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_support,0.03750539,0.001,0.001,0.001
bugless_issue_body_keyword_switch,0.028302299,0.022087652,0.001,0.001
bugless_issue_body_keyword_test,0.06607504,0.01097721,0.001,0.001
bugless_issue_body_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_todo,0.014539632,0.0038683796,0.001,0.001
bugless_issue_body_keyword_tweak,0.001,0.0014992168,0.001,0.001
bugless_issue_body_keyword_unit,0.012143532,0.001,0.001,0.001
bugless_issue_body_keyword_unnecessari,0.0024592017,0.001,0.001,0.001
bugless_issue_body_keyword_updat,0.14022116,0.048433278,0.001,0.001
bugless_issue_body_keyword_upgrad,0.051663548,0.013546887,0.001,0.001
bugless_issue_body_keyword_version,0.10143295,0.0031385403,0.001,0.001
bugless_issue_label_keyword_enhancement,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_feature,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_request,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_refactor,0.01220056,0.001,0.001,0.001
bugless_issue_label_keyword_renovate,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_new,0.001,0.001,0.001,0.001
github_ref_in_message,0.001,0.001,0.001,0.001
version_in_message,0.018023241,0.012334156,0.001,0.001
bug_message_keyword_bad,0.001,0.001,0.001,0.0065559037
bug_message_keyword_broken,0.001,0.001,0.001,0.009224629
bug_message_keyword_bug,0.001,0.001,0.001,0.22087257
bug_message_keyword_close,0.001,0.001,0.004044835,0.01024173
bug_message_keyword_concurr,0.001,0.001,0.001,0.001
bug_message_keyword_correct,0.001,0.001,0.0033959805,0.021008033
bug_message_keyword_corrupt,0.001,0.001,0.001,0.0022732806
bug_message_keyword_crash,0.001,0.001,0.001,0.010181609
bug_message_keyword_deadlock,0.001,0.001,0.001,0.001
bug_message_keyword_defect,0.001,0.001,0.001,0.001
bug_message_keyword_disabl,0.001,0.001,0.001141475,0.004594213
bug_message_keyword_endless,0.001,0.001,0.001,0.001
bug_message_keyword_ensur,0.001,0.001,0.001,0.014615463
bug_message_keyword_error,0.001,0.001,0.001,0.05814375
bug_message_keyword_except,0.001,0.001,0.0023766076,0.0031456894
bug_message_keyword_fail,0.001,0.001,0.001961647,0.018186804
bug_message_keyword_bugfix,0.001,0.001,0.015677366,0.38159797
bug_message_keyword_garbag,0.001,0.001,0.001,0.001
bug_message_keyword_handl,0.001,0.001,0.009996769,0.03207294
bug_message_keyword_incomplet,0.001,0.001,0.0012200398,0.001
bug_message_keyword_inconsist,0.001,0.001,0.001,0.009161261
bug_message_keyword_incorrect,0.001,0.001,0.0012559632,0.0021146033
bug_message_keyword_infinit,0.001,0.001,0.001,0.0041298773
bug_message_keyword_invalid,0.001,0.001,0.001,0.01874789
bug_message_keyword_issue,0.001,0.001,0.001,0.001
bug_message_keyword_leak,0.001,0.001,0.001,0.003207343
bug_message_keyword_loop,0.001,0.001,0.001,0.0044649136
bug_message_keyword_minor,0.001,0.001,0.0058823233,0.004637826
bug_message_keyword_mistak,0.001,0.001,0.001,0.0025862725
bug_message_keyword_npe,0.001,0.001,0.001,0.001
bug_message_keyword_not|work,0.001,0.001,0.001,0.001
bug_message_keyword_not|return,0.001,0.001,0.001,0.001
bug_message_keyword_outofbound,0.001,0.001,0.001,0.001
bug_message_keyword_patch,0.001,0.001,0.001,0.028780304
bug_message_keyword_prevent,0.001,0.001,0.001,0.017449278
bug_message_keyword_problem,0.001,0.001,0.0025489738,0.0081032505
bug_message_keyword_properli,0.001,0.001,0.001,0.0076004635
bug_message_keyword_race|condit,0.001,0.001,0.001,0.001
bug_message_keyword_repair,0.001,0.001,0.001461626,0.001
bug_message_keyword_resolv,0.001,0.001,0.005506796,0.0034911425
bug_message_keyword_threw,0.001,0.001,0.0021186746,0.0019536994
bug_message_keyword_timeout,0.001,0.001,0.0017926934,0.001
bug_message_keyword_unabl,0.001,0.001,0.001,0.001
bug_message_keyword_unclos,0.001,0.001,0.001,0.001
bug_message_keyword_unexpect,0.001,0.001,0.001,0.004140878
bug_message_keyword_unknown,0.001,0.001,0.001,0.001
bug_message_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_message_keyword_wrong,0.001,0.001,0.001,0.014666415
bugless_message_keyword_abil,0.0027419066,0.001,0.001,0.001
bugless_message_keyword_ad,0.10667198,0.027515527,0.001,0.001
bugless_message_keyword_add,0.1244695,0.05190688,0.001,0.001
bugless_message_keyword_addit,0.0059395367,0.0039453446,0.001,0.001
bugless_message_keyword_allow,0.0060495464,0.011683023,0.001,0.001
bugless_message_keyword_analysi,0.001,0.001,0.001,0.001
bugless_message_keyword_avoid,0.006708781,0.009319781,0.001,0.001
bugless_message_keyword_baselin,0.001,0.001,0.001,0.001
bugless_message_keyword_beautification,0.001,0.001,0.001,0.001
bugless_message_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_message_keyword_better,0.0064069624,0.006214616,0.001,0.001
bugless_message_keyword_bump,0.004661428,0.0063002254,0.001,0.001
bugless_message_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_message_keyword_clean,0.017354112,0.007270149,0.001,0.001
bugless_message_keyword_comment,0.010679231,0.009398147,0.001,0.001
bugless_message_keyword_complet,0.001,0.009842189,0.001,0.001
bugless_message_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_message_keyword_consolid,0.001,0.001,0.001,0.001
bugless_message_keyword_convert,0.010165849,0.002810793,0.001,0.001
bugless_message_keyword_coverag,0.0013734355,0.001,0.001,0.001
bugless_message_keyword_create,0.001,0.001,0.001,0.001
bugless_message_keyword_deprec,0.001,0.001,0.001,0.001
bugless_message_keyword_develop,0.004015306,0.006205331,0.001,0.001
bugless_message_keyword_doc,0.030305468,0.0039679445,0.001,0.001
bugless_message_keyword_drop,0.0021181253,0.0013474014,0.001,0.001
bugless_message_keyword_enhanc,0.003021457,0.001,0.001,0.001
bugless_message_keyword_exampl,0.009128248,0.0017564599,0.001,0.001
bugless_message_keyword_exclud,0.001,0.001,0.001,0.001
bugless_message_keyword_expand,0.001,0.001,0.001,0.001
bugless_message_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_message_keyword_featur,0.009470595,0.0069229584,0.001,0.001
bugless_message_keyword_forget,0.001,0.001,0.001,0.001
bugless_message_keyword_format,0.0061941873,0.0026063512,0.001,0.001
bugless_message_keyword_gitignor,0.005253962,0.001,0.001,0.001
bugless_message_keyword_idea,0.0023752546,0.0010488804,0.001,0.001
bugless_message_keyword_implement,0.007850166,0.023067022,0.001,0.001
bugless_message_keyword_improv,0.011237848,0.0072069145,0.001,0.001
bugless_message_keyword_includ,0.0029239322,0.0077673695,0.001,0.001
bugless_message_keyword_info,0.011369603,0.0016839631,0.001,0.001
bugless_message_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_message_keyword_limit,0.0022739398,0.0036490548,0.001,0.001
bugless_message_keyword_log,0.0038298946,0.004582073,0.001,0.001
bugless_message_keyword_migrat,0.001,0.001,0.001,0.001
bugless_message_keyword_minim,0.001,0.001,0.001,0.001
bugless_message_keyword_modif,0.0025346265,0.0010518484,0.001,0.001
bugless_message_keyword_move,0.009720001,0.012882418,0.001,0.001
bugless_message_keyword_new,0.042461835,0.016283773,0.001,0.001
bugless_message_keyword_note,0.001,0.001,0.001,0.001
bugless_message_keyword_opinion,0.001,0.001,0.001,0.001
bugless_message_keyword_optim,0.001593887,0.001,0.001,0.001
bugless_message_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perform,0.005865585,0.001,0.001,0.001
bugless_message_keyword_plugin,0.01184066,0.0052156504,0.001,0.001
bugless_message_keyword_polish,0.001,0.001,0.001,0.001
bugless_message_keyword_possibl,0.0049421303,0.0017583966,0.001,0.001
bugless_message_keyword_prepar,0.0091793705,0.0067044855,0.001,0.001
bugless_message_keyword_propos,0.001,0.001,0.001,0.001
bugless_message_keyword_provid,0.001,0.006084547,0.001,0.001
bugless_message_keyword_publish,0.008536944,0.001,0.001,0.001
bugless_message_keyword_readm,0.055441458,0.001,0.001,0.001
bugless_message_keyword_reduc,0.001,0.001,0.001,0.001
bugless_message_keyword_refactor,0.012120572,0.001,0.001,0.001
bugless_message_keyword_refin,0.001,0.0032457663,0.001,0.001
bugless_message_keyword_reformat,0.0017457874,0.001,0.001,0.001
bugless_message_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_message_keyword_reimplement,0.001,0.001,0.001,0.001
bugless_message_keyword_release,0.001,0.001,0.001,0.001
bugless_message_keyword_remov,0.042711407,0.031958275,0.001,0.001
bugless_message_keyword_renam,0.012390788,0.009999699,0.001,0.001
bugless_message_keyword_reorgan,0.001,0.001,0.001,0.001
bugless_message_keyword_replac,0.014431471,0.008284762,0.001,0.001
bugless_message_keyword_restrict,0.001,0.0024837165,0.001,0.001
bugless_message_keyword_restructur,0.001,0.001,0.001,0.001
bugless_message_keyword_review,0.0075613367,0.011167483,0.001,0.001
bugless_message_keyword_rewrit,0.0018599714,0.001,0.001,0.001
bugless_message_keyword_rid,0.0017347109,0.0016483516,0.001,0.001
bugless_message_keyword_set|up,0.001,0.001,0.001,0.001
bugless_message_keyword_simplif,0.001,0.001,0.001,0.001
bugless_message_keyword_simplifi,0.0067979377,0.001,0.001,0.001
bugless_message_keyword_speedup,0.001,0.001,0.001,0.001
bugless_message_keyword_stage,0.003316202,0.001,0.001,0.001
bugless_message_keyword_stat,0.002241518,0.0014786364,0.001,0.001
bugless_message_keyword_statist,0.001,0.001,0.001,0.001
bugless_message_keyword_support,0.01771159,0.017477458,0.001,0.001
bugless_message_keyword_switch,0.004425023,0.001,0.001,0.001
bugless_message_keyword_test,0.045862995,0.028215492,0.001,0.001
bugless_message_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_message_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_message_keyword_todo,0.001,0.001,0.001,0.001
bugless_message_keyword_tweak,0.0037979486,0.0013817224,0.001,0.001
bugless_message_keyword_unit,0.0025861014,0.00213762,0.001,0.001
bugless_message_keyword_unnecessari,0.0068487446,0.007397508,0.001,0.001
bugless_message_keyword_updat,0.22961184,0.08730648,0.001,0.001
bugless_message_keyword_upgrad,0.003567533,0.003142182,0.001,0.001
bugless_message_keyword_version,0.031658098,0.013853381,0.001,0.001
refactorings_detected,0.001,0.001,0.001,0.001
