bugless_issue_body_keyword_create,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_deprec,0.001,0.01686808,0.001,0.001
bugless_issue_body_keyword_develop,0.001,0.0047320216,0.001,0.001
bugless_issue_body_keyword_doc,0.0021999406,0.0011846158,0.001,0.001
bugless_issue_body_keyword_drop,0.001,0.003691457,0.001,0.001
bugless_issue_body_keyword_enhanc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_exampl,0.001,0.025194151,0.001,0.001
bugless_issue_body_keyword_exclud,0.001,0.010292333,0.001,0.001
bugless_issue_body_keyword_expand,0.001,0.015573314,0.001,0.001
bugless_issue_body_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_featur,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_forget,0.001,0.0036914572,0.001,0.001
bugless_issue_body_keyword_format,0.0011373564,0.001,0.001,0.001
bugless_issue_body_keyword_gitignor,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_idea,0.001,0.0041030524,0.001,0.001
bugless_issue_body_keyword_implement,0.001,0.0055671623,0.001,0.001
bugless_issue_body_keyword_improv,0.001,0.019099033,0.001,0.001
bugless_issue_body_keyword_includ,0.001,0.0063661993,0.001,0.001
bugless_issue_body_keyword_info,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_limit,0.001,0.004478768,0.001,0.001
bugless_issue_body_keyword_log,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_migrat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_minim,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_modif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_move,0.001,0.012564584,0.001,0.001
bugless_issue_body_keyword_new,0.001,0.022946456,0.001,0.001
bugless_issue_body_keyword_note,0.001,0.0041030524,0.001,0.001
bugless_issue_body_keyword_opinion,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_optim,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perform,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_plugin,0.001,0.00932334,0.001,0.001
bugless_issue_body_keyword_polish,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_possibl,0.001,0.002085038,0.001,0.001
bugless_issue_body_keyword_prepar,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_propos,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_provid,0.001,0.006018504,0.001,0.001
bugless_issue_body_keyword_publish,0.001,0.0070390273,0.001,0.001
bugless_issue_body_keyword_readm,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reduc,0.001,0.0042108255,0.001,0.001
bugless_issue_body_keyword_refactor,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_refin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reformat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reimplement,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_release,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_remov,0.001,0.023716459,0.001,0.001
bugless_issue_body_keyword_renam,0.001,0.0019042242,0.001,0.001
bugless_issue_body_keyword_reorgan,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_replac,0.001,0.032463912,0.001,0.001
bugless_issue_body_keyword_restrict,0.001,0.0036914572,0.001,0.001
bugless_issue_body_keyword_restructur,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_review,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_rewrit,0.001,0.003499154,0.001,0.001
bugless_issue_body_keyword_rid,0.0015041603,0.001,0.001,0.001
bugless_issue_body_keyword_set|up,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplifi,0.001,0.0042108255,0.001,0.001
bugless_issue_body_keyword_speedup,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_stage,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_stat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_statist,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_support,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_switch,0.001,0.0044687795,0.001,0.001
bugless_issue_body_keyword_test,0.001,0.022545835,0.001,0.001
bugless_issue_body_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_todo,0.001,0.016096145,0.001,0.001
bugless_issue_body_keyword_tweak,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_unit,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_unnecessari,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_updat,0.001,0.029263483,0.001,0.001
bugless_issue_body_keyword_upgrad,0.0036986875,0.0032301066,0.001,0.001
bugless_issue_body_keyword_version,0.001,0.029324206,0.001,0.001
bugless_issue_label_keyword_enhancement,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_feature,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_request,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_refactor,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_renovate,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_new,0.001,0.001,0.001,0.001
github_ref_in_message,0.001,0.001,0.001,0.001
version_in_message,0.016969731,0.012675647,0.001,0.001
bug_message_keyword_bad,0.001,0.001,0.001,0.0067926855
bug_message_keyword_broken,0.001,0.001,0.001,0.007974373
bug_message_keyword_bug,0.001,0.001,0.001,0.24010527
bug_message_keyword_close,0.001,0.001,0.0010252988,0.01446819
bug_message_keyword_concurr,0.001,0.001,0.001,0.001
bug_message_keyword_correct,0.001,0.001,0.0040095216,0.019337459
bug_message_keyword_corrupt,0.001,0.001,0.001,0.0019335871
bug_message_keyword_crash,0.001,0.001,0.001,0.010520099
bug_message_keyword_deadlock,0.001,0.001,0.001,0.001
bug_message_keyword_defect,0.001,0.001,0.001,0.001
bug_message_keyword_disabl,0.001,0.001,0.0015509924,0.003908599
bug_message_keyword_endless,0.001,0.001,0.001,0.001
bug_message_keyword_ensur,0.001,0.001,0.001,0.016630137
bug_message_keyword_error,0.001,0.001,0.001,0.059326276
bug_message_keyword_except,0.001,0.001,0.0027526224,0.0025541668
bug_message_keyword_fail,0.001,0.001,0.0030114213,0.016005835
bug_message_keyword_bugfix,0.001,0.001,0.001,0.42684788
bug_message_keyword_garbag,0.001,0.001,0.001,0.001
bug_message_keyword_handl,0.001,0.001,0.012243392,0.028939428
bug_message_keyword_incomplet,0.001,0.001,0.0012897849,0.001
bug_message_keyword_inconsist,0.001,0.001,0.001,0.010919797
bug_message_keyword_incorrect,0.001,0.001,0.0014927723,0.0017281218
bug_message_keyword_infinit,0.001,0.001,0.001,0.0049526743
bug_message_keyword_invalid,0.001,0.001,0.001,0.019848589
bug_message_keyword_issue,0.001,0.001,0.001,0.001
bug_message_keyword_leak,0.001,0.001,0.001,0.0027571595
bug_message_keyword_loop,0.001,0.001,0.001,0.005388834
bug_message_keyword_minor,0.001,0.001,0.005362323,0.0049650883
bug_message_keyword_mistak,0.001,0.001,0.001,0.0022583064
bug_message_keyword_npe,0.001,0.001,0.001,0.001
bug_message_keyword_not|work,0.001,0.001,0.001,0.001
bug_message_keyword_not|return,0.001,0.001,0.001,0.001
bug_message_keyword_outofbound,0.001,0.001,0.001,0.001
bug_message_keyword_patch,0.001,0.001,0.001,0.026679112
bug_message_keyword_prevent,0.001,0.001,0.001,0.019376412
bug_message_keyword_problem,0.001,0.001,0.0030997386,0.007041588
bug_message_keyword_properli,0.001,0.001,0.0012028886,0.006446413
bug_message_keyword_race|condit,0.001,0.001,0.001,0.001
bug_message_keyword_repair,0.001,0.001,0.0013743959,0.001
bug_message_keyword_resolv,0.001,0.001,0.0061875735,0.0026992585
bug_message_keyword_threw,0.001,0.001,0.0021662184,0.0017305852
bug_message_keyword_timeout,0.001,0.001,0.0020910418,0.001
bug_message_keyword_unabl,0.001,0.001,0.001,0.001
bug_message_keyword_unclos,0.001,0.001,0.001,0.001
bug_message_keyword_unexpect,0.001,0.001,0.001,0.003785537
bug_message_keyword_unknown,0.001,0.001,0.001,0.001
bug_message_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_message_keyword_wrong,0.001,0.001,0.001,0.013116833
bugless_message_keyword_abil,0.003922825,0.001,0.001,0.001
bugless_message_keyword_ad,0.10812713,0.027389966,0.001,0.001
bugless_message_keyword_add,0.13330363,0.048858978,0.001,0.001
bugless_message_keyword_addit,0.0047034184,0.005237452,0.001,0.001
bugless_message_keyword_allow,0.0025420005,0.014992056,0.001,0.001
bugless_message_keyword_analysi,0.001,0.001,0.001,0.001
bugless_message_keyword_avoid,0.006391057,0.008919294,0.001,0.001
bugless_message_keyword_baselin,0.001,0.001,0.001,0.001
bugless_message_keyword_beautification,0.001,0.001,0.001,0.001
bugless_message_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_message_keyword_better,0.005444679,0.007752099,0.001,0.001
bugless_message_keyword_bump,0.0059972075,0.005135655,0.001,0.001
bugless_message_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_message_keyword_clean,0.015566012,0.008886642,0.001,0.001
bugless_message_keyword_comment,0.0097613055,0.009543993,0.001,0.001
bugless_message_keyword_complet,0.001,0.00911842,0.001,0.001
bugless_message_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_message_keyword_consolid,0.001,0.001,0.001,0.001
bugless_message_keyword_convert,0.010905954,0.0035508065,0.001,0.001
bugless_message_keyword_coverag,0.001,0.001,0.001,0.001
bugless_message_keyword_create,0.001,0.001,0.001,0.001
bugless_message_keyword_deprec,0.001,0.001,0.001,0.001
bugless_message_keyword_develop,0.0052732117,0.0051842947,0.001,0.001
bugless_message_keyword_doc,0.029842395,0.0047920262,0.001,0.001
bugless_message_keyword_drop,0.001969373,0.0013650566,0.001,0.001
bugless_message_keyword_enhanc,0.0028249843,0.001,0.001,0.001
bugless_message_keyword_exampl,0.008689094,0.0020688118,0.001,0.001
bugless_message_keyword_exclud,0.001,0.001,0.001,0.001
bugless_message_keyword_expand,0.001,0.001,0.001,0.001
bugless_message_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_message_keyword_featur,0.009551747,0.0074021975,0.001,0.001
bugless_message_keyword_forget,0.001,0.001,0.001,0.001
bugless_message_keyword_format,0.0057386323,0.0028179004,0.001,0.001
bugless_message_keyword_gitignor,0.004960975,0.001,0.001,0.001
bugless_message_keyword_idea,0.0021598814,0.0011381691,0.001,0.001
bugless_message_keyword_implement,0.0055279233,0.024310196,0.001,0.001
bugless_message_keyword_improv,0.010549485,0.008198475,0.001,0.001
bugless_message_keyword_includ,0.0018048858,0.008592954,0.001,0.001
bugless_message_keyword_info,0.010268114,0.0024337661,0.001,0.001
bugless_message_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_message_keyword_limit,0.001,0.007532226,0.001,0.001
bugless_message_keyword_log,0.005654166,0.0028959406,0.001,0.001
bugless_message_keyword_migrat,0.001,0.001,0.001,0.001
bugless_message_keyword_minim,0.001,0.001,0.001,0.001
bugless_message_keyword_modif,0.0023449399,0.0011256654,0.001,0.001
bugless_message_keyword_move,0.010902178,0.012482993,0.001,0.001
bugless_message_keyword_new,0.046324227,0.014506135,0.001,0.001
bugless_message_keyword_note,0.001,0.001,0.001,0.001
bugless_message_keyword_opinion,0.001,0.001,0.001,0.001
bugless_message_keyword_optim,0.001,0.001,0.001,0.001
bugless_message_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perform,0.0058343275,0.001,0.001,0.001
bugless_message_keyword_plugin,0.013012957,0.0036578523,0.001,0.001
bugless_message_keyword_polish,0.001,0.001,0.001,0.001
bugless_message_keyword_possibl,0.0045085386,0.001214504,0.001,0.001
bugless_message_keyword_prepar,0.010349508,0.004373468,0.001,0.001
bugless_message_keyword_propos,0.001,0.001,0.001,0.001
bugless_message_keyword_provid,0.001,0.006684168,0.001,0.001
bugless_message_keyword_publish,0.008763718,0.001,0.001,0.001
bugless_message_keyword_readm,0.050468683,0.005310108,0.001,0.001
bugless_message_keyword_reduc,0.001,0.001,0.001,0.001
bugless_message_keyword_refactor,0.007996461,0.0036931012,0.001,0.001
bugless_message_keyword_refin,0.001,0.003949459,0.001,0.001
bugless_message_keyword_reformat,0.001,0.001,0.001,0.001
bugless_message_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_message_keyword_reimplement,0.001,0.001,0.001,0.001
bugless_message_keyword_release,0.001,0.001,0.001,0.001
bugless_message_keyword_remov,0.039183766,0.036876235,0.001,0.001
bugless_message_keyword_renam,0.016950803,0.0063308026,0.001,0.001
bugless_message_keyword_reorgan,0.001,0.001,0.001,0.001
bugless_message_keyword_replac,0.010932289,0.0120193055,0.001,0.001
bugless_message_keyword_restrict,0.001,0.0033741584,0.001,0.001
bugless_message_keyword_restructur,0.001,0.001,0.001,0.001
bugless_message_keyword_review,0.005558154,0.012559798,0.001,0.001
bugless_message_keyword_rewrit,0.0017285654,0.001,0.001,0.001
bugless_message_keyword_rid,0.0016693744,0.0015713981,0.001,0.001
bugless_message_keyword_set|up,0.001,0.001,0.001,0.001
bugless_message_keyword_simplif,0.001,0.001,0.001,0.001
bugless_message_keyword_simplifi,0.0018809971,0.0015234293,0.001,0.001
bugless_message_keyword_speedup,0.001,0.001,0.001,0.001
bugless_message_keyword_stage,0.001,0.0022014966,0.001,0.001
bugless_message_keyword_stat,0.0027572673,0.001,0.001,0.001
bugless_message_keyword_statist,0.001,0.001,0.001,0.001
bugless_message_keyword_support,0.018161455,0.014563069,0.001,0.001
bugless_message_keyword_switch,0.0030213331,0.0011927986,0.001,0.001
bugless_message_keyword_test,0.040069867,0.030932702,0.001,0.001
bugless_message_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_message_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_message_keyword_todo,0.001,0.001,0.001,0.001
bugless_message_keyword_tweak,0.0035633422,0.0014622906,0.001,0.001
bugless_message_keyword_unit,0.0023586915,0.002200343,0.001,0.001
bugless_message_keyword_unnecessari,0.0064710095,0.0071712,0.001,0.001
bugless_message_keyword_updat,0.21496361,0.09573254,0.001,0.001
bugless_message_keyword_upgrad,0.003463301,0.0030353973,0.001,0.001
bugless_message_keyword_version,0.030026127,0.014719855,0.001,0.001
refactorings_detected,0.001,0.001,0.001,0.001
