,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_minor,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_outofbound,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,54,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_abil,55,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,56,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,57,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,58,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,59,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,60,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,61,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,62,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,63,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,64,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,65,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,66,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,67,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,68,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,69,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,70,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,71,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,72,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,73,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,74,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,75,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,76,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,77,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,78,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,79,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,80,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,81,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,82,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,83,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,84,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,85,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,86,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,87,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,88,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,89,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,90,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,91,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,92,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,93,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,94,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,95,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,96,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,97,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,98,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,99,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,100,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,101,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,102,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,103,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,104,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,105,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,106,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,157,[],0.0,0.0,0.0,0,0,0.0
github_ref_in_message,158,[],0.0,0.0,0.0,0,0,0.0
version_in_message,159,[0],0.0026064291920069507,0.0026064291920069507,0.0017376194613379669,2,1,0.6666666666666666
bug_message_keyword_bad,160,[1],0.004344048653344918,0.004344048653344918,0.004344048653344918,4,1,0.8
bug_message_keyword_broken,161,[1],0.0069504778453518675,0.0069504778453518675,0.0069504778453518675,7,1,0.875
bug_message_keyword_bug,162,[1],0.028670721112076455,0.028670721112076455,0.028670721112076455,32,1,0.9696969696969697
bug_message_keyword_close,163,[1],0.04083405734144222,0.04083405734144222,0.04083405734144222,21,26,0.44680851063829785
bug_message_keyword_concurr,164,[1],0.006081668114682885,0.006081668114682885,0.006081668114682885,3,4,0.4285714285714286
bug_message_keyword_correct,165,[1],0.01216333622936577,0.01216333622936577,0.01216333622936577,11,3,0.7857142857142857
bug_message_keyword_corrupt,166,[1],0.0026064291920069507,0.0026064291920069507,0.0026064291920069507,2,1,0.6666666666666666
bug_message_keyword_crash,167,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_deadlock,168,[1],0.0034752389226759338,0.0034752389226759338,0.0034752389226759338,4,0,1.0
bug_message_keyword_defect,169,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,170,[1],0.006081668114682885,0.006081668114682885,0.006081668114682885,4,3,0.5714285714285714
bug_message_keyword_endless,171,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_ensur,172,[1],0.004344048653344918,0.004344048653344918,0.004344048653344918,5,0,1.0
bug_message_keyword_error,173,[1],0.026064291920069503,0.026064291920069503,0.026064291920069503,19,11,0.6333333333333333
bug_message_keyword_except,174,[1],0.01998262380538662,0.01998262380538662,0.01998262380538662,14,9,0.6086956521739131
bug_message_keyword_fail,175,[1],0.04257167680278019,0.04257167680278019,0.04257167680278019,39,10,0.7959183673469388
bug_message_keyword_bugfix,176,[1],0.2693310165073849,0.2693310165073849,0.2693310165073849,279,31,0.9
bug_message_keyword_garbag,177,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,1,1,0.5
bug_message_keyword_handl,178,[1],0.021720243266724587,0.021720243266724587,0.021720243266724587,13,12,0.52
bug_message_keyword_incomplet,179,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,180,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bug_message_keyword_incorrect,181,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_infinit,182,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bug_message_keyword_invalid,183,[1],0.0034752389226759338,0.0034752389226759338,0.0034752389226759338,2,2,0.5
bug_message_keyword_issue,184,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,185,[1],0.004344048653344918,0.004344048653344918,0.004344048653344918,5,0,1.0
bug_message_keyword_loop,186,[1],0.008688097306689836,0.008688097306689836,0.008688097306689836,8,2,0.8
bug_message_keyword_minor,187,[1],0.016507384882710686,0.016507384882710686,0.016507384882710686,4,15,0.21052631578947367
bug_message_keyword_mistak,188,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_npe,189,[1],0.020851433536055605,0.020851433536055605,0.020851433536055605,22,2,0.9166666666666667
bug_message_keyword_not|work,190,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,191,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_outofbound,192,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,193,[1],0.01216333622936577,0.01216333622936577,0.01216333622936577,6,8,0.4285714285714286
bug_message_keyword_prevent,194,[1],0.010425716768027803,0.010425716768027803,0.010425716768027803,7,5,0.5833333333333334
bug_message_keyword_problem,195,[1],0.013900955690703735,0.013900955690703735,0.013900955690703735,13,3,0.8125
bug_message_keyword_properli,196,[1],0.011294526498696786,0.011294526498696786,0.011294526498696786,12,1,0.9230769230769231
bug_message_keyword_race|condit,197,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,198,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,1,1,0.5
bug_message_keyword_resolv,199,[1],0.008688097306689836,0.008688097306689836,0.008688097306689836,7,3,0.7
bug_message_keyword_threw,200,[1],0.0069504778453518675,0.0069504778453518675,0.0069504778453518675,6,2,0.75
bug_message_keyword_timeout,201,[1],0.008688097306689836,0.008688097306689836,0.008688097306689836,7,3,0.7
bug_message_keyword_unabl,202,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bug_message_keyword_unclos,203,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,204,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_unknown,205,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,206,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,207,[1],0.004344048653344918,0.004344048653344918,0.004344048653344918,4,1,0.8
bugless_message_keyword_abil,208,[0],0.004344048653344918,0.004344048653344918,0.0017376194613379669,5,0,1.0
bugless_message_keyword_ad,209,[0],0.08774978279756733,0.08774978279756733,0.028670721112076455,82,19,0.8118811881188119
bugless_message_keyword_add,210,[0],0.07558644656820157,0.07558644656820157,0.015638575152041704,74,13,0.8505747126436782
bugless_message_keyword_addit,211,[0],0.010425716768027803,0.010425716768027803,0.0026064291920069507,10,2,0.8333333333333333
bugless_message_keyword_allow,212,[0],0.03301476976542137,0.03301476976542137,0.013900955690703735,35,3,0.9210526315789473
bugless_message_keyword_analysi,213,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,1,1,0.5
bugless_message_keyword_avoid,214,[0],0.014769765421372719,0.014769765421372719,0.004344048653344918,13,4,0.7647058823529411
bugless_message_keyword_baselin,215,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_beautification,216,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,217,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_better,218,[0],0.01216333622936577,0.01216333622936577,0.005212858384013901,12,2,0.8571428571428572
bugless_message_keyword_bump,219,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_chang|log,220,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,221,[0],0.02519548218940052,0.02519548218940052,0.006081668114682885,25,4,0.8620689655172413
bugless_message_keyword_comment,222,[0],0.0069504778453518675,0.0069504778453518675,0.0034752389226759338,6,2,0.75
bugless_message_keyword_complet,223,[0],0.011294526498696786,0.011294526498696786,0.006081668114682885,6,7,0.46153846153846156
bugless_message_keyword_configur|chang,224,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,225,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,226,[0],0.0034752389226759338,0.0034752389226759338,0.0017376194613379669,0,4,0.0
bugless_message_keyword_coverag,227,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_create,228,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,229,[0],0.009556907037358819,0.009556907037358819,0.004344048653344918,10,1,0.9090909090909092
bugless_message_keyword_develop,230,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,231,[0],0.03475238922675934,0.03475238922675934,0.013900955690703735,34,6,0.85
bugless_message_keyword_drop,232,[0],0.005212858384013901,0.005212858384013901,0.0008688097306689834,5,1,0.8333333333333333
bugless_message_keyword_enhanc,233,[0],0.0034752389226759338,0.0034752389226759338,0.0017376194613379669,3,1,0.75
bugless_message_keyword_exampl,234,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,4,1,0.8
bugless_message_keyword_exclud,235,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_expand,236,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_extendgener,237,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,238,[0],0.0017376194613379669,0.0017376194613379669,0.0,1,1,0.5
bugless_message_keyword_forget,239,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,240,[0],0.008688097306689836,0.008688097306689836,0.0026064291920069507,7,3,0.7
bugless_message_keyword_gitignor,241,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,242,[0],0.019113814074717638,0.019113814074717638,0.0069504778453518675,3,19,0.13636363636363635
bugless_message_keyword_implement,243,[0],0.04257167680278019,0.04257167680278019,0.010425716768027803,44,5,0.8979591836734694
bugless_message_keyword_improv,244,[0],0.028670721112076455,0.028670721112076455,0.011294526498696786,30,3,0.9090909090909092
bugless_message_keyword_includ,245,[0],0.0069504778453518675,0.0069504778453518675,0.0026064291920069507,5,3,0.625
bugless_message_keyword_info,246,[0],0.005212858384013901,0.005212858384013901,0.0008688097306689834,6,0,1.0
bugless_message_keyword_intorduc,247,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,248,[0],0.0017376194613379669,0.0017376194613379669,0.0,2,0,1.0
bugless_message_keyword_log,249,[0],0.020851433536055605,0.020851433536055605,0.010425716768027803,19,5,0.7916666666666667
bugless_message_keyword_migrat,250,[0],0.0026064291920069507,0.0026064291920069507,0.0008688097306689834,2,1,0.6666666666666666
bugless_message_keyword_minim,251,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_modif,252,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,0,1,0.0
bugless_message_keyword_move,253,[0],0.01737619461337967,0.01737619461337967,0.008688097306689836,17,3,0.85
bugless_message_keyword_new,254,[0],0.04170286707211121,0.04170286707211121,0.014769765421372719,40,8,0.8333333333333333
bugless_message_keyword_note,255,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_opinion,256,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,257,[0],0.014769765421372719,0.014769765421372719,0.005212858384013901,16,1,0.9411764705882353
bugless_message_keyword_pass|test,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,259,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,260,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,261,[0],0.008688097306689836,0.008688097306689836,0.0034752389226759338,4,6,0.4
bugless_message_keyword_plugin,262,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,4,1,0.8
bugless_message_keyword_polish,263,[0],0.014769765421372719,0.014769765421372719,0.0017376194613379669,17,0,1.0
bugless_message_keyword_possibl,264,[0],0.01216333622936577,0.01216333622936577,0.0069504778453518675,7,7,0.5
bugless_message_keyword_prepar,265,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_propos,266,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,267,[0],0.010425716768027803,0.010425716768027803,0.0034752389226759338,10,2,0.8333333333333333
bugless_message_keyword_publish,268,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,269,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,270,[0],0.004344048653344918,0.004344048653344918,0.0034752389226759338,3,2,0.6
bugless_message_keyword_refactor,271,[0],0.028670721112076455,0.028670721112076455,0.0069504778453518675,29,4,0.8787878787878788
bugless_message_keyword_refin,272,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_reformat,273,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_regress|test,274,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,275,[0],0.0026064291920069507,0.0026064291920069507,0.0,3,0,1.0
bugless_message_keyword_release,276,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,277,[0],0.0634231103388358,0.0634231103388358,0.020851433536055605,61,12,0.8356164383561644
bugless_message_keyword_renam,278,[0],0.015638575152041704,0.015638575152041704,0.0026064291920069507,17,1,0.9444444444444444
bugless_message_keyword_reorgan,279,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,280,[0],0.007819287576020852,0.007819287576020852,0.0008688097306689834,8,1,0.8888888888888888
bugless_message_keyword_restrict,281,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,282,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_review,283,[0],0.0034752389226759338,0.0034752389226759338,0.0017376194613379669,4,0,1.0
bugless_message_keyword_rewrit,284,[0],0.0008688097306689834,0.0008688097306689834,0.0,0,1,0.0
bugless_message_keyword_rid,285,[0],0.0026064291920069507,0.0026064291920069507,0.0008688097306689834,1,2,0.33333333333333337
bugless_message_keyword_set|up,286,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,287,[0],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bugless_message_keyword_simplifi,288,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,3,2,0.6
bugless_message_keyword_speedup,289,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,290,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_stat,291,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,292,[0],0.0017376194613379669,0.0017376194613379669,0.0,2,0,1.0
bugless_message_keyword_support,293,[0],0.07993049522154648,0.07993049522154648,0.011294526498696786,85,7,0.9239130434782609
bugless_message_keyword_switch,294,[0],0.006081668114682885,0.006081668114682885,0.0034752389226759338,4,3,0.5714285714285714
bugless_message_keyword_test,295,[0],0.15030408340573415,0.15030408340573415,0.08340573414422242,101,72,0.5838150289017341
bugless_message_keyword_test|coverag,296,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,297,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,298,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,299,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,300,[0],0.028670721112076455,0.028670721112076455,0.015638575152041704,20,13,0.6060606060606061
bugless_message_keyword_unnecessari,301,[0],0.004344048653344918,0.004344048653344918,0.0034752389226759338,4,1,0.8
bugless_message_keyword_updat,302,[0],0.02780191138140747,0.02780191138140747,0.013032145960034752,22,10,0.6875
bugless_message_keyword_upgrad,303,[0],0.005212858384013901,0.005212858384013901,0.0017376194613379669,4,2,0.6666666666666666
bugless_message_keyword_version,304,[0],0.014769765421372719,0.014769765421372719,0.0069504778453518675,14,3,0.8235294117647058
refactorings_detected,305,[],0.0,0.0,0.0,0,0,0.0
